Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.4,41065.56,98557,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485079TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.4,41065.56,98557,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485079TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.8,41065.56,73918,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485079TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,3,41065.56,123197,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485079TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.2,41065.56,49279,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485079TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.21,41065.56,49689,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485813TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.8,41065.56,197115,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485813TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,0.6,41065.56,24639,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485813TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.4,41065.56,98557,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485084TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,0.6,41065.56,24639,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485084TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,3.01,41065.56,123607,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0014,LSX06/24-044,BAOBT,,CMA485915TDMFM,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.55,41065.56,104717,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,6.37,41065.56,261588,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.85,41065.56,75971,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.91,41065.56,78435,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.91,41065.56,78435,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.46,41065.56,101021,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,8.89,41065.56,365073,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.46,41065.56,101021,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.85,41065.56,75971,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.54,41065.56,104307,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,3.69,41065.56,151532,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,6.15,41065.56,252553,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,5.72,41065.56,234895,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.31,41065.56,176993,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,3.08,41065.56,126482,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,6.15,41065.56,252553,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.85,41065.56,75971,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.91,41065.56,78435,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.55,41065.56,104717,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.46,41065.56,101021,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,5.1,41065.56,209434,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.92,41065.56,202043,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.85,41065.56,75971,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.91,41065.56,78435,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.31,41065.56,176993,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,7.62,41065.56,312920,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.46,41065.56,101021,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.85,41065.56,75971,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,2.54,41065.56,104307,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.91,41065.56,78435,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.92,41065.56,202043,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.92,41065.56,202043,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,3.81,41065.56,156460,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,5.72,41065.56,234895,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,5.54,41065.56,227503,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.91,41065.56,78435,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.31,41065.56,176993,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,4.31,41065.56,176993,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,1.85,41065.56,75971,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,3.81,41065.56,156460,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KNL002,27.72,41065.56,1138337,627215,1522,CTY00001,,Phân xưởng 8,,SO2403-0062,LSX04/24-072,BAOBT,,CMA073125TDSAB5,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,KNL002,30.03,44762,1344203,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0003,LSX06/24-035,BAOBT,,MLD455068CAMDW24.06A,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,KNL002,54.05,44762,2419386,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0003,LSX06/24-035,BAOBT,,MLD455068CAMDW24.03A,,2217C
PX,6/18/2024,PX06/24-0292,Yêu cầu xuất nl chỉ may +dây luồn bao  ngày 18/6/2024,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,KNL002,50.05,44762,2240338,627215,1522,CTY00001,,Phân xưởng 8,,SO2406-0003,LSX06/24-035,BAOBT,,MLD455068CAMDW24.04A,,2217C
