Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/04-029,Hoàng Văn Khiêm ,4/11/2024,EP2404-0030,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,
PR24/05-073,Hoàng Văn Khiêm ,5/29/2024,EP2405-0097,0500100060000000,"Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.",CUON,40,KG,400,
PR24/05-041,Hoàng Văn Khiêm ,5/15/2024,EP2405-0046,0500100060000000,"Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.",CUON,10,KG,100,
PR24/05-003,Hoàng Văn Khiêm ,5/2/2024,EP2405-0001,0500100060000000,"Dây đai nẹp xấp nhỏ, màu vàng, K12.0mm, TL: 6.0g/m.",CUON,5,KG,50,
PR24/04-029,Hoàng Văn Khiêm ,4/11/2024,EP2404-0030,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,5,KG,100,
PR24/05-070,Hoàng Văn Khiêm ,5/27/2024,EP2405-0083,5200105363000000,HK6 (L),CM2,10000,CM2,10000,
PR24/05-081,Hoàng Văn Khiêm ,5/30/2024,EP2405-0092,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,CM2,10000,
PR24/05-057,Hoàng Văn Khiêm ,5/24/2024,EP2405-0070,5200108860000000,TRIBAT 43 X 65 ( SAIGONXANH),CM2,10000,CM2,10000,
PR24/04-021,Hoàng Văn Khiêm ,4/8/2024,EP2404-0015,5200108860000000,TRIBAT 43 X 65 ( SAIGONXANH),CM2,10000,CM2,10000,
PR24/05-057,Hoàng Văn Khiêm ,5/24/2024,EP2405-0070,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,
PR24/05-030,Hoàng Văn Khiêm ,5/13/2024,EP2405-0006,5300101542000000,Sơ dừa,BAO,20,BAO,20,
PR24/05-079,Hoàng Văn Khiêm ,5/29/2024,EP2405-0054,5300101542000000,Sơ dừa,BAO,100,BAO,100,
PR24/05-084,Nguyễn Thị Hưởng,5/31/2024,EP2405-0062,0700100030000000,nhớt 10,LIT,4000,LIT,4000,
PR24/05-027,Hoàng Văn Khiêm ,5/13/2024,EP2405-0032,0700100030000000,nhớt 10,LIT,1000,LIT,1000,
PR24/04-014,Hoàng Văn Khiêm ,4/4/2024,EP2404-0011,0700100030000000,nhớt 10,LIT,4000,LIT,4000,
PR24/05-006,Hoàng Văn Khiêm ,5/4/2024,EP2405-0004,0700100070000000,XĂNG A92,LIT,6,LIT,6,
PR24/05-071,Hoàng Văn Khiêm ,5/27/2024,EP2405-0061,0700100180000000,Dầu FUSHENG thùng 18 lít,THUNG,2,THUNG,2,
PR24/06-014,Hoàng Văn Khiêm ,6/7/2024,EP2406-0015,0700100240000000,AXIT LOÃNG CHÂM BÌNH,LIT,210,LIT,210,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,251000,KG,3263,
PR24/06-045,Hoàng Văn Khiêm ,6/15/2024,EP2406-0048,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,263000,KG,3419,
PR24/06-006,Hoàng Văn Khiêm ,6/5/2024,EP2406-0004,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,300000,KG,3900,
PR24/05-053,Hoàng Văn Khiêm ,5/21/2024,EP2405-0065,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,511000,KG,6643,
PR24/05-053,Hoàng Văn Khiêm ,5/21/2024,EP2405-0065,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,2206000,KG,41914,
PR24/06-006,Hoàng Văn Khiêm ,6/5/2024,EP2406-0004,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,120000,KG,2280,
PR24/06-045,Hoàng Văn Khiêm ,6/15/2024,EP2406-0048,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,23000,KG,437,
PR24/06-044,Hoàng Văn Khiêm ,6/14/2024,EP2406-0047,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,70000,KG,1330,
PR24/05-053,Hoàng Văn Khiêm ,5/21/2024,EP2405-0065,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,5000,KG,250,
PR24/06-070,Nguyễn Thị Hưởng,6/21/2024,EP2406-0063,5200101550000000,Golden Globe - Hoàn Kim,CM2,10000,CM2,10000,
PR24/06-019,Hoàng Văn Khiêm ,6/10/2024,EP2406-0021,5200101560000000,Tepung Roti canai,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200101560000000,Tepung Roti canai,CM2,10000,CM2,10000,
PR24/06-037,Hoàng Văn Khiêm ,6/13/2024,EP2406-0027,5200101570000000,Dongwon 1-A,CM2,10000,CM2,10000,
PR24/06-037,Hoàng Văn Khiêm ,6/13/2024,EP2406-0027,5200101600000000,Dongwon 10-A,CM2,10000,CM2,10000,
PR24/06-076,Nguyễn Thị Hưởng,6/24/2024,EP2406-0082,5200101640000000,Dongwon 12-A,CM2,10000,CM2,10000,
PR24/06-076,Nguyễn Thị Hưởng,6/24/2024,EP2406-0082,5200101650000000,Dongwon 13-A,CM2,10000,CM2,10000,
PR24/06-076,Nguyễn Thị Hưởng,6/24/2024,EP2406-0082,5200101680000000,Dongwon 15-A,CM2,10000,CM2,10000,
PR24/06-076,Nguyễn Thị Hưởng,6/24/2024,EP2406-0082,5200101740000000,Dongwon 18-A,CM2,10000,CM2,10000,
PR24/06-037,Hoàng Văn Khiêm ,6/13/2024,EP2406-0027,5200101790000000,BẢN IN dongwon:2-A,CM2,10000,CM2,10000,
PR24/06-077,Nguyễn Thị Hưởng,6/25/2024,EP2406-0074,5200102320000000,3 Blue Roses (3 bông hồng xanh),CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200102330000000,BLue Roses Pau 25kg,CM2,10000,CM2,10000,
PR24/06-037,Hoàng Văn Khiêm ,6/13/2024,EP2406-0027,5200102920000000,Dongwon 6-A,CM2,10000,CM2,10000,
PR24/05-013,Hoàng Văn Khiêm ,5/7/2024,EP2405-0017,5200103460000000,8802 Lumut,CM2,10000,CM2,10000,
PR24/06-037,Hoàng Văn Khiêm ,6/13/2024,EP2406-0027,5200103520000000,Dongwon 9-A,CM2,10000,CM2,10000,
PR24/06-070,Nguyễn Thị Hưởng,6/21/2024,EP2406-0063,5200103560000000,9900 Pasir,CM2,10000,CM2,10000,
PR24/05-013,Hoàng Văn Khiêm ,5/7/2024,EP2405-0017,5200103570000000,9901 Lumut,CM2,10000,CM2,10000,
PR24/05-069,Hoàng Văn Khiêm ,5/27/2024,EP2405-0084,5200103570000000,9901 Lumut,CM2,10000,CM2,10000,
PR24/05-013,Hoàng Văn Khiêm ,5/7/2024,EP2405-0017,5200103600000000,9902C Lumut,CM2,10000,CM2,10000,
PR24/06-088,Nguyễn Thị Hưởng,6/25/2024,EP2406-0084,5200103610000000,9902C 66MFM,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200103660000000,bản in 999cam inter,CM2,10000,CM2,10000,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200103710000000,AGRI FEED,CM2,15000,CM2,15000,
PR24/06-070,Nguyễn Thị Hưởng,6/21/2024,EP2406-0063,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR24/04-060,Hoàng Văn Khiêm ,4/23/2024,EP2404-0064,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR24/04-070,Hoàng Văn Khiêm ,4/26/2024,EP2404-0071,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR24/05-022,Hoàng Văn Khiêm ,5/9/2024,EP2405-0007,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR24/04-045,Hoàng Văn Khiêm ,4/15/2024,EP2404-0047,5200103760000000,AQ-40kg (Mekong),CM2,10000,CM2,10000,
PR24/05-034,Hoàng Văn Khiêm ,5/13/2024,EP2405-0035,5200103770000000,Aqua32,CM2,10000,CM2,10000,
PR24/05-034,Hoàng Văn Khiêm ,5/13/2024,EP2405-0035,5200103780000000,Aqua 34,CM2,10000,CM2,10000,
PR24/05-038,Hoàng Văn Khiêm ,5/15/2024,EP2405-0040,5200103780000000,Aqua 34,CM2,10000,CM2,10000,
PR24/05-034,Hoàng Văn Khiêm ,5/13/2024,EP2405-0035,5200103790000000,Aqua 36,CM2,10000,CM2,10000,
PR24/05-017,Hoàng Văn Khiêm ,5/7/2024,EP2405-0018,5200103790000000,Aqua 36,CM2,10000,CM2,10000,
PR24/06-070,Nguyễn Thị Hưởng,6/21/2024,EP2406-0063,5200103790000000,Aqua 36,CM2,10000,CM2,10000,
PR24/04-060,Hoàng Văn Khiêm ,4/23/2024,EP2404-0061,5200103830000000,BAJA PADI III,CM2,10000,CM2,10000,
PR24/05-013,Hoàng Văn Khiêm ,5/7/2024,EP2405-0017,5200103910000000,CF 40kg (Mekong),CM2,10000,CM2,10000,
