Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020029,SO2307-0047,MP23/07-065,LSX10/23-020,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,10/6/2023,11/27/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0047,MP23/07-065,LSX10/23-020,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,10/6/2023,11/27/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0047,MP23/07-065,LSX10/23-020,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,10/6/2023,11/27/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0047,MP23/07-065,LSX10/23-020,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,10/6/2023,11/27/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0047,MP23/07-065,LSX10/23-020,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,10/6/2023,11/27/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0047,MP23/07-065,LSX10/23-020,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,10/6/2023,11/27/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0047,MP23/07-065,LSX10/23-020,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,10/6/2023,11/27/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/27/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/27/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH0779,SO2303-0011,MP2303-0018,LSX06/23-073,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,3/19/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,2440,359.5,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0.8,0.8
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,2450,367,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,32,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,32,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,31,1.5,1.5
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,2450,357,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,2450,353.5,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,2,2
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,28,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123048000000,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",0,0,1,,,0,0,11/3/2023,11/29/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,31,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,29,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,30,0,0
KH020029,SO2307-0048,MP23/07-066,LSX10/23-042,"Công đoạn đảo, chia cuộn",0102123049000000,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",0,0,1,,,0,0,11/3/2023,12/11/2023,N,SOI1,,M,KG,200,29,0,0
