Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/01-106,Hoàng Văn Khiêm ,1/30/2024,EP2401-0087,0908800051000000,Cây lau nhà inox,CAY,8,CAY,8,
PR24/06-004,Hoàng Văn Khiêm ,6/4/2024,EP2405-0052,0908800051000000,Cây lau nhà inox,CAY,10,CAY,10,
PR24/01-036,Hoàng Văn Khiêm ,1/11/2024,EP2401-0027,0908900049000000,Khóa cửa 8532 Ý,BO,1,BO,1,
PR24/03-042,Hoàng Văn Khiêm ,3/15/2024,EP2403-0046,0908900055000000,Lốp bánh xe tải  5 tấn 51C-67266,CAI,5,CAI,5,
PR24/01-100,Hoàng Văn Khiêm ,1/30/2024,EP2401-0083,0909000060000000,Cát san lấp,M3,4.5,M3,4.5,
PR24/01-004,Hoàng Văn Khiêm ,1/2/2024,EP2312-0091,0909500210000000,Lưới chống nứt,CUON,1,CUON,1,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,0909500210000000,Lưới chống nứt,CUON,1,CUON,1,
PR24/05-006,Hoàng Văn Khiêm ,5/4/2024,EP2405-0004,0909500210000000,Lưới chống nứt,CUON,1,CUON,1,
PR24/03-055,Hoàng Văn Khiêm ,3/20/2024,EP2403-0055,0910000020000000,Khăn dùng  cho máy thổi,CAI,20,CAI,20,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,0910900071000000,Cọ 7 phân,CAI,2,CAI,2,
PR24/01-100,Hoàng Văn Khiêm ,1/30/2024,EP2401-0083,0910900072000000,Lăn sơn 15 phân,CAI,2,CAI,2,
PR24/03-078,Nguyễn Thị Hưởng,3/28/2024,EP2403-0073,09111000910000000,Tấm cao su lót sợi 400x5mm,M,60,M,60,
PR24/02-014,Hoàng Văn Khiêm ,2/2/2024,EP2401-0116,0911200232000000,"Bảng mica: "" Giữa vệ sinh buồng tolet"" (kích thước 20cm x 15cm)",CAI,4,CAI,4,
PR24/01-026,Hoàng Văn Khiêm ,1/9/2024,EP2312-0084,0911200232000000,"Bảng mica: "" Giữa vệ sinh buồng tolet"" (kích thước 20cm x 15cm)",CAI,10,CAI,10,
PR24/01-007,Hoàng Văn Khiêm ,1/2/2024,EP2312-0077,0913900160000000,Phân NPK ( 17-12-7),BAO,2,BAO,2,
PR24/01-004,Hoàng Văn Khiêm ,1/2/2024,EP2312-0090,09143000110000000,Co 114/90,CAI,4,CAI,4,
PR24/01-077,Hoàng Văn Khiêm ,1/24/2024,EP2401-0065,0916000070000000,Bộ khớp nối trục có cao su giảm chấn tải momen lớn. 1 đầu lỗ cốt 42mm - 1 đầu lỗ cốt 40mm - then 10x5mm,CAI,1,CAI,1,
PR24/02-008,Hoàng Văn Khiêm ,2/1/2024,EP2401-0105,0916100052000000,Nước lau sàn nhà,CHAI,10,CHAI,10,
PR24/01-062,Hoàng Văn Khiêm ,1/22/2024,EP2401-0048,0916100052000000,Nước lau sàn nhà,CHAI,2,CHAI,2,
PR24/06-004,Hoàng Văn Khiêm ,6/4/2024,EP2405-0052,0916100052000000,Nước lau sàn nhà,CHAI,10,CHAI,10,
PR24/01-062,Hoàng Văn Khiêm ,1/22/2024,EP2401-0048,0916100053000000,Nước lau kính,CHAI,2,CHAI,2,
PR24/02-008,Hoàng Văn Khiêm ,2/1/2024,EP2401-0105,0916100053000000,Nước lau kính,CHAI,10,CHAI,10,
PR24/04-017,Hoàng Văn Khiêm ,4/4/2024,EP2403-0100,0916100053000000,Nước lau kính,CHAI,2,CHAI,2,
PR24/02-008,Hoàng Văn Khiêm ,2/1/2024,EP2401-0105,0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,CHAI,10,
PR24/06-004,Hoàng Văn Khiêm ,6/4/2024,EP2405-0052,0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,CHAI,10,
PR24/02-034,Hoàng Văn Khiêm ,2/26/2024,EP2402-0019,0916600390000000,Mặt bích inox 304-DN80 ( Lỗ phi 90),CAI,5,CAI,5,
PR24/05-061,Hoàng Văn Khiêm ,5/24/2024,EP2405-0069,0916600540000000,Mặt Bít nhựa PVC DN100,CAI,1,CAI,1,
PR24/05-016,Hoàng Văn Khiêm ,5/7/2024,EP2405-0010,0917200100000000,Dây trân 1100x35mm,SOI,2,SOI,2,
PR24/01-060,Hoàng Văn Khiêm ,1/22/2024,EP2401-0054,0917400051000000,Băng keo 3M dán nền màu vàng 50mm,CUON,50,CUON,50,
PR24/01-006,Hoàng Văn Khiêm ,1/2/2024,EP2312-0080,0917400051000000,Băng keo 3M dán nền màu vàng 50mm,CUON,10,CUON,10,
PR24/06-040,Hoàng Văn Khiêm ,6/13/2024,EP2406-0029,0917400052000000,Băng keo 3M dán nền màu đỏ 50mm,CUON,10,CUON,10,
PR24/01-006,Hoàng Văn Khiêm ,1/2/2024,EP2312-0080,0917400054000000,Băng keo 3M dán nền màu vàng đen 50mm,CUON,2,CUON,2,
PR24/01-056,Hoàng Văn Khiêm ,1/19/2024,EP2401-0060,0917400054000000,Băng keo 3M dán nền màu vàng đen 50mm,CUON,10,CUON,10,
PR24/01-006,Hoàng Văn Khiêm ,1/2/2024,EP2312-0080,0917400055000000,Băng keo 3M dán nền màu đỏ vàng 100mm,CUON,2,CUON,2,
PR24/03-034,Hoàng Văn Khiêm ,3/12/2024,EP2403-0033,0917400240000000,BĂNG KEO MÀU XANH 2CM (1 MẶT),CUON,50,CUON,50,
PR24/04-046,Hoàng Văn Khiêm ,4/15/2024,EP2404-0050,0917400280000000,Băng keo 2 mặt 3M dán MICA bảng rộng 20mm,CUON,5,CUON,5,
PR24/05-002,Hoàng Văn Khiêm ,5/2/2024,EP2404-0050,0917400280000000,Băng keo 2 mặt 3M dán MICA bảng rộng 20mm,CUON,5,CUON,5,
PR24/06-007,Hoàng Văn Khiêm ,6/5/2024,EP2406-0008,09176000550000000,Đầu tuýp đen 1 inch mũi lục giác 22mm Tone 8AH-22,CAI,2,CAI,2,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0918500200000000,Bát đế thoi sau RX8.0 ( Rear Part With Bolts)  Mã: Z2C-05330,CAI,20,CAI,20,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0918500210000000,Bát đế thoi giữa RX8.0 ( Middle Part With Bolts)  Mã: Z2C-05329,CAI,20,CAI,20,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0918500220000000,Bát đế thoi dưới RX8.0 (Spacer )  Mã: Z3U-02728,CAI,20,CAI,20,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0918500230000000,Bát đế thoi trước RX8.0 ( Front Part With Bolts)  Mã: Z2C-05328,CAI,20,CAI,20,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0918500240000000,Bát đế thoi trên RX8.0 (Cross Beam )  Mã: Z41-13743.,CAI,20,CAI,20,
PR24/02-017,Hoàng Văn Khiêm ,2/3/2024,EP2402-0010,0918700021000000,Giấy nhám 120,TO,18,TO,18,
PR24/02-050,Hoàng Văn Khiêm ,2/29/2024,EP2402-0037,0919600380000000,Kim may (NEEDLE) - 25DN1. (KT: 25x200x92),CAI,200,CAI,200,
PR24/06-040,Hoàng Văn Khiêm ,6/13/2024,EP2406-0029,0919600490000000,Bộ nạp chặt chỉ (THREAD TRIMMING SOLENOID) Mã: H2208HH0068,CAI,2,CAI,2,
PR24/03-007,Hoàng Văn Khiêm ,3/4/2024,EP2403-0001,0919600540000000,Dao trên cắt chỉ (MOVABLE KNIFE) Mã: HMJ2138001,CAI,50,CAI,50,
PR24/01-058,Hoàng Văn Khiêm ,1/22/2024,EP2401-0064,0919600770000000,Bulong lục giác đầu tròn M6x45 - Ren nửa.,CON,200,CON,200,
PR24/06-012,Hoàng Văn Khiêm ,6/7/2024,EP2406-0011,0919600770000000,Bulong lục giác đầu tròn M6x45 - Ren nửa.,CON,100,CON,100,
PR24/01-027,Hoàng Văn Khiêm ,1/9/2024,EP2401-0025,0920600350000000,dây cấp nước bồn cầu,DAY,4,DAY,4,
PR24/01-065,Hoàng Văn Khiêm ,1/22/2024,EP2401-0068,0920600510000000,Dây rút 8x300,BICH,20,BICH,20,
PR24/01-004,Hoàng Văn Khiêm ,1/2/2024,EP2312-0091,0922700081000000,Lưỡi cắt 100,LUOI,1,LUOI,1,
PR24/02-032,Hoàng Văn Khiêm ,2/26/2024,EP2402-0023,0922700082000000,Đá cắt 125mm,LUOI,20,LUOI,20,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,0922700082000000,Đá cắt 125mm,LUOI,10,LUOI,10,
PR24/05-064,Hoàng Văn Khiêm ,5/24/2024,EP2405-0050,0922700082000000,Đá cắt 125mm,LUOI,20,LUOI,20,
PR24/03-050,Hoàng Văn Khiêm ,3/18/2024,EP2403-0043,0922700083000000,cục gỗ 8*8*10,CAI,500,CAI,500,
PR24/01-004,Hoàng Văn Khiêm ,1/2/2024,EP2312-0091,0922700084000000,Lưỡi cắt bê tông 150mm,CAI,1,CAI,1,
PR24/01-004,Hoàng Văn Khiêm ,1/2/2024,EP2312-0091,0923700162000000,ke lát gạch,BICH,1,BICH,1,
PR24/02-014,Hoàng Văn Khiêm ,2/2/2024,EP2402-0003,0923700170000000,Keo dán BM 200g,HOP,1,HOP,1,
PR24/02-017,Hoàng Văn Khiêm ,2/3/2024,EP2402-0010,0923700180000000,Keo dán ống 0.5kg,HOP,1,HOP,1,
PR24/01-004,Hoàng Văn Khiêm ,1/2/2024,EP2312-0090,0923700180000000,Keo dán ống 0.5kg,HOP,1,HOP,1,
PR24/01-017,Hoàng Văn Khiêm ,1/5/2024,EP2401-0016,0923700180000000,Keo dán ống 0.5kg,HOP,1,HOP,1,
PR24/03-066,Nguyễn Thị Hưởng,3/25/2024,EP2403-0061,0923800020000000,KẸP GỌNG THOI RX8.0 ( Cap ) Mã:  Z2U-02502,CAI,40,CAI,40,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0923800050000000,KẸP GỌNG THOI  PHẢI mã: NOVA6-495814,CAI,100,CAI,100,
PR24/04-076,Hoàng Văn Khiêm ,4/27/2024,EP2404-0054,0923800060000000,KẸP GỌNG THOI  TRÁI mã: NOVA6- 495813,CAI,100,CAI,100,
PR24/01-054,Hoàng Văn Khiêm ,1/18/2024,EP2401-0049,0924100110000000,"Kim máy may schmetz DPX17, NM: 200 - size: 25",CAI,100,CAI,100,
PR24/06-059,Nguyễn Thị Hưởng,6/19/2024,EP2406-0057,0926400230000000,Giấy nhám vải AA-100,M,50,M,50,
PR24/06-008,Hoàng Văn Khiêm ,6/5/2024,EP2405-0104,0926600030000000,CHÂN VỊT NHỰA MÁY MAY SUNTA (THEO MẪU),CAI,200,CAI,200,
PR24/03-039,Hoàng Văn Khiêm ,3/14/2024,EP2403-0039,0900600140000000,Bản lề cối phi 20,BO,3,BO,3,
PR24/05-061,Hoàng Văn Khiêm ,5/24/2024,EP2405-0069,916600400000000,Mặt bích inox 304-DN100 ( Lỗ phi 114),CAI,1,CAI,1,
PR24/06-020,Hoàng Văn Khiêm ,6/10/2024,EP2406-0017,5200108310000000,Bản in Bột mì VIVI Green,CM2,10000,CM2,10000,
PR24/05-044,Hoàng Văn Khiêm ,5/16/2024,EP2405-0048,5200108360000000,Bản in UNIBEN-26 (Bột Mì),CM2,10000,CM2,10000,
PR24/01-087,Hoàng Văn Khiêm ,1/25/2024,EP2401-0081,5200108570000000,KUHN HAY (Unipack),CM2,5000,CM2,5000,
PR24/03-068,Nguyễn Thị Hưởng,3/25/2024,EP2403-0079,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,
PR24/03-083,Nguyễn Thị Hưởng,3/28/2024,EP2403-0092,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,
PR24/04-060,Hoàng Văn Khiêm ,4/23/2024,EP2404-0061,5200108724000000,Bản in CAP KILANG,CM2,10000,CM2,10000,
PR24/05-038,Hoàng Văn Khiêm ,5/15/2024,EP2405-0040,5200108729000000,Bản in GOLDEN HORSE SP,CM2,10000,CM2,10000,
PR24/03-057,Hoàng Văn Khiêm ,3/21/2024,EP2403-0069,5200108810000000,Bản in CS 78x132,CM2,10000,CM2,10000,
PR24/05-038,Hoàng Văn Khiêm ,5/15/2024,EP2405-0040,5200108820000000,Bản in CS 60x96,CM2,10000,CM2,10000,
PR24/05-044,Hoàng Văn Khiêm ,5/16/2024,EP2405-0048,5200108820000000,Bản in CS 60x96,CM2,10000,CM2,10000,
PR24/04-059,Hoàng Văn Khiêm ,4/23/2024,EP2404-0059,5200108838000000,LOGO PADI III-HARVEST,CM2,5000,CM2,5000,
PR24/03-069,Nguyễn Thị Hưởng,3/25/2024,EP2403-0082,5200109100000000,Dép Tổ Ong màu đỏ -  size 42,DOI,46,DOI,46,
PR24/03-058,Hoàng Văn Khiêm ,3/22/2024,EP2403-0060,5200109101000000,Nón Kết Lưỡi Trai,CAI,1000,CAI,1000,
PR24/03-057,Hoàng Văn Khiêm ,3/21/2024,EP2403-0064,5200110920000000,BẢNG IN BLUE HORSE RB,CM2,10000,CM2,10000,
PR24/03-048,Hoàng Văn Khiêm ,3/18/2024,EP2403-0048,5200110920000000,BẢNG IN BLUE HORSE RB,M2,10,CM2,10,
PR24/01-087,Hoàng Văn Khiêm ,1/25/2024,EP2401-0081,5200110920000000,BẢNG IN BLUE HORSE RB,M2,1,CM2,1,
PR24/01-105,Hoàng Văn Khiêm ,1/30/2024,EP2401-0098,5200110920000000,BẢNG IN BLUE HORSE RB,M2,1,CM2,1,
PR24/06-077,Nguyễn Thị Hưởng,6/25/2024,EP2406-0074,5200110920000000,BẢNG IN BLUE HORSE RB,CM2,10000,CM2,10000,
PR24/01-031,Hoàng Văn Khiêm ,1/11/2024,EP2401-0031,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,1300,KG,1300,
PR24/04-068,Hoàng Văn Khiêm ,4/26/2024,EP2404-0077,BIACARTON5LOP.0912,Bìa carton 5 lớp kích thước 90cmx120cm. [Lót Pallet],TAM,40,TAM,40,
PR24/03-041,Hoàng Văn Khiêm ,3/14/2024,EP2403-0044,BIACARTON5LOP.1111,Bìa carton 5 lớp kích thước 1.1mx1.1m. [Lót Pallet],TAM,60,TAM,60,
PR24/03-056,Hoàng Văn Khiêm ,3/20/2024,EP2403-0062,MDM-DMC,Dung môi Chỉnh,KG,75,KG,75,
PR24/03-004,Hoàng Văn Khiêm ,3/4/2024,EP2403-0007,MDM-DMC,Dung môi Chỉnh,KG,75,KG,75,
PR24/04-007,Hoàng Văn Khiêm ,4/3/2024,EP2404-0005,MDM-DMC,Dung môi Chỉnh,KG,50,KG,50,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-DMC,Dung môi Chỉnh,KG,50,KG,50,
PR24/01-099,Hoàng Văn Khiêm ,1/30/2024,EP2401-0113,MDM-DMC,Dung môi Chỉnh,KG,50,KG,50,
PR24/02-021,Hoàng Văn Khiêm ,2/19/2024,EP2402-0011,MDM-DMC,Dung môi Chỉnh,KG,100,KG,100,
PR24/06-078,Nguyễn Thị Hưởng,6/25/2024,EP2406-0075,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR24/05-054,Hoàng Văn Khiêm ,5/22/2024,EP2405-0064,MDM-DMC,Dung môi Chỉnh,KG,100,KG,100,
PR24/05-023,Hoàng Văn Khiêm ,5/9/2024,EP2405-0023,MDM-DMC,Dung môi Chỉnh,KG,100,KG,100,
PR24/02-004,Hoàng Văn Khiêm ,2/1/2024,EP2401-0121,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,340,KG,340,
PR24/01-086,Hoàng Văn Khiêm ,1/25/2024,EP2401-0096,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,340,KG,340,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,24,KG,24,
PR24/01-028,Hoàng Văn Khiêm ,1/9/2024,EP2401-0024,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,170,KG,170,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0057,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,170,KG,170,
PR24/01-046,Hoàng Văn Khiêm ,1/16/2024,EP2401-0040,MDM-DMPLMT,Dung môi POLIME trục tiếp,KG,220,KG,220,
PR24/01-045,Hoàng Văn Khiêm ,1/16/2024,EP2401-0041,MDM-DMCKGT,Dung môi chậm khô gián tiếp,KG,25,KG,25,
PR24/01-081,Hoàng Văn Khiêm ,1/24/2024,EP2401-0090,MDM-DMCKGT,Dung môi chậm khô gián tiếp,KG,24,KG,24,
PR24/01-080,Hoàng Văn Khiêm ,1/24/2024,EP2401-0088,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/01-099,Hoàng Văn Khiêm ,1/30/2024,EP2401-0113,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/02-009,Hoàng Văn Khiêm ,2/1/2024,EP2402-0004,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/01-041,Hoàng Văn Khiêm ,1/12/2024,EP2401-0036,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0057,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,340,KG,340,
PR24/01-009,Hoàng Văn Khiêm ,1/3/2024,EP2401-0003,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/04-007,Hoàng Văn Khiêm ,4/3/2024,EP2404-0005,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/03-084,Nguyễn Thị Hưởng,3/28/2024,EP2403-0096,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/04-034,Hoàng Văn Khiêm ,4/13/2024,EP2404-0045,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/04-020,Hoàng Văn Khiêm ,4/8/2024,EP2404-0020,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/04-061,Hoàng Văn Khiêm ,4/23/2024,EP2404-0069,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/05-001,Hoàng Văn Khiêm ,5/2/2024,EP2404-0086,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/05-004,Hoàng Văn Khiêm ,5/4/2024,EP2405-0012,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/03-004,Hoàng Văn Khiêm ,3/4/2024,EP2403-0007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/02-043,Hoàng Văn Khiêm ,2/27/2024,EP2402-0021,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/02-042,Hoàng Văn Khiêm ,2/27/2024,EP2402-0041,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,340,KG,340,
PR24/03-022,Hoàng Văn Khiêm ,3/7/2024,EP2403-0017,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/03-060,Hoàng Văn Khiêm ,3/22/2024,EP2403-0066,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/03-047,Hoàng Văn Khiêm ,3/18/2024,EP2403-0049,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/05-029,Hoàng Văn Khiêm ,5/13/2024,EP2405-0031,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/05-047,Hoàng Văn Khiêm ,5/20/2024,EP2405-0058,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/05-065,Hoàng Văn Khiêm ,5/24/2024,EP2405-0079,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/05-075,Hoàng Văn Khiêm ,5/29/2024,EP2405-0090,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/06-078,Nguyễn Thị Hưởng,6/25/2024,EP2406-0075,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/06-056,Hoàng Văn Khiêm ,6/18/2024,EP2406-0059,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/06-091,Nguyễn Thị Hưởng,6/28/2024,EP2406-0093,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/06-018,Hoàng Văn Khiêm ,6/10/2024,EP2406-0022,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/06-042,Hoàng Văn Khiêm ,6/14/2024,EP2406-0043,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/06-078,Nguyễn Thị Hưởng,6/25/2024,EP2406-0075,MDM-FL021,Cam 021C FL.,KG,25,KG,25,
PR24/05-075,Hoàng Văn Khiêm ,5/29/2024,EP2405-0090,MDM-FL021,Cam 021C FL.,KG,75,KG,75,
PR24/03-032,Hoàng Văn Khiêm ,3/12/2024,EP2403-0030,MDM-FL021,Cam 021C FL.,KG,50,KG,50,
PR24/02-053,Hoàng Văn Khiêm ,2/29/2024,EP2402-0051,MDM-FL021,Cam 021C FL.,KG,50,KG,50,
PR24/05-001,Hoàng Văn Khiêm ,5/2/2024,EP2404-0086,MDM-FL021,Cam 021C FL.,KG,50,KG,50,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0062,MDM-FL021,Cam 021C FL.,KG,25,KG,25,
PR24/02-010,Hoàng Văn Khiêm ,2/1/2024,EP2402-0005,MDM-FL021GT,Cam 021C FL gián tiếp,KG,15,KG,15,
PR24/01-071,Hoàng Văn Khiêm ,1/23/2024,EP2401-0082,MDM-FL021GT,Cam 021C FL gián tiếp,KG,128,KG,128,
PR24/05-005,Hoàng Văn Khiêm ,5/4/2024,EP2405-0005,MDM-FL021GT,Cam 021C FL gián tiếp,KG,25,KG,25,
PR24/04-010,Hoàng Văn Khiêm ,4/4/2024,EP2404-0013,MDM-FL021GT,Cam 021C FL gián tiếp,KG,25,KG,25,
PR24/06-091,Nguyễn Thị Hưởng,6/28/2024,EP2406-0093,MDM-FL021GT,Cam 021C FL gián tiếp,KG,50,KG,50,
PR24/06-002,Hoàng Văn Khiêm ,6/4/2024,EP2406-0001,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR24/05-054,Hoàng Văn Khiêm ,5/22/2024,EP2405-0064,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR24/05-021,Hoàng Văn Khiêm ,5/9/2024,EP2405-0026,MDM-FL10,Đỏ Cam 10 FL,KG,100,KG,100,
PR24/04-043,Hoàng Văn Khiêm ,4/15/2024,EP2404-0053,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR24/05-001,Hoàng Văn Khiêm ,5/2/2024,EP2404-0086,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR24/02-053,Hoàng Văn Khiêm ,2/29/2024,EP2402-0051,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR24/02-042,Hoàng Văn Khiêm ,2/27/2024,EP2402-0041,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/02-043,Hoàng Văn Khiêm ,2/27/2024,EP2402-0021,MDM-FL10,Đỏ Cam 10 FL,KG,75,KG,75,
PR24/03-056,Hoàng Văn Khiêm ,3/20/2024,EP2403-0062,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR24/01-080,Hoàng Văn Khiêm ,1/24/2024,EP2401-0088,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR24/02-009,Hoàng Văn Khiêm ,2/1/2024,EP2402-0004,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/02-021,Hoàng Văn Khiêm ,2/19/2024,EP2402-0011,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/01-023,Hoàng Văn Khiêm ,1/8/2024,EP2401-0019,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/02-026,Hoàng Văn Khiêm ,2/23/2024,EP2402-0018,MDM-FL10GT,Đỏ Cam 10 FL gián tiếp,KG,25,KG,25,
PR24/02-001,Hoàng Văn Khiêm ,2/1/2024,EP2401-0124,MDM-FL10GT,Đỏ Cam 10 FL gián tiếp,KG,25,KG,25,
PR24/03-074,Nguyễn Thị Hưởng,3/26/2024,EP2403-0084,MDM-FL10GT,Đỏ Cam 10 FL gián tiếp,KG,25,KG,25,
PR24/04-044,Hoàng Văn Khiêm ,4/15/2024,EP2404-0052,MDM-FL10GT,Đỏ Cam 10 FL gián tiếp,KG,25,KG,25,
PR24/01-023,Hoàng Văn Khiêm ,1/8/2024,EP2401-0019,MDM-FL16,Đỏ Sen 16 FL,KG,25,KG,25,
PR24/01-001,Hoàng Văn Khiêm ,1/2/2024,EP2312-0093,MDM-FL16,Đỏ Sen 16 FL,KG,25,KG,25,
PR24/03-031,Hoàng Văn Khiêm ,3/12/2024,EP2403-0031,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,25,KG,25,
PR24/03-022,Hoàng Văn Khiêm ,3/7/2024,EP2403-0017,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,
PR24/03-004,Hoàng Văn Khiêm ,3/4/2024,EP2403-0007,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,
PR24/03-056,Hoàng Văn Khiêm ,3/20/2024,EP2403-0062,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/04-043,Hoàng Văn Khiêm ,4/15/2024,EP2404-0053,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,
PR24/04-034,Hoàng Văn Khiêm ,4/13/2024,EP2404-0045,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/04-020,Hoàng Văn Khiêm ,4/8/2024,EP2404-0020,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/04-001,Hoàng Văn Khiêm ,4/1/2024,EP2403-0101,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/04-007,Hoàng Văn Khiêm ,4/3/2024,EP2404-0005,MDM-FL23,Vàng Chanh 23 FL,KG,25,KG,25,
PR24/05-001,Hoàng Văn Khiêm ,5/2/2024,EP2404-0086,MDM-FL23,Vàng Chanh 23 FL,KG,125,KG,125,
PR24/04-065,Hoàng Văn Khiêm ,4/24/2024,EP2404-0076,MDM-FL23,Vàng Chanh 23 FL,KG,125,KG,125,
PR24/01-055,Hoàng Văn Khiêm ,1/19/2024,EP2401-0057,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,
PR24/01-044,Hoàng Văn Khiêm ,1/16/2024,EP2401-0042,MDM-FL23,Vàng Chanh 23 FL,KG,125,KG,125,
