Time,SL
02/01/2025,42857.14286
03/01/2025,42857.14286
04/01/2025,42857.14286
05/01/2025,42857.14286
06/01/2025,42857.14286
07/01/2025,42857.14286
08/01/2025,42857.14286
09/01/2025,42857.14286
10/01/2025,42857.14286
11/01/2025,42857.14286
12/01/2025,42857.14286
13/01/2025,42857.14286
14/01/2025,42857.14286
15/01/2025,42857.14286
16/01/2025,42857.14286
17/01/2025,42857.14286
18/01/2025,42857.14286
19/01/2025,42857.14286
20/01/2025,42857.14286
21/01/2025,42857.14286
22/01/2025,42857.14286
23/01/2025,42857.14286
24/01/2025,42857.14286
25/01/2025,42857.14286
26/01/2025,42857.14286
27/01/2025,42857.14286
28/01/2025,42857.14286
29/01/2025,42857.14286
30/01/2025,42857.14286
31/01/2025,42857.14286
01/02/2025,42857.14286
02/02/2025,42857.14286
03/02/2025,42857.14286
04/02/2025,42857.14286
05/02/2025,42857.14286
06/02/2025,42857.14286
07/02/2025,42857.14286
08/02/2025,42857.14286
09/02/2025,42857.14286
10/02/2025,42857.14286
11/02/2025,42857.14286
12/02/2025,42857.14286
13/02/2025,42857.14286
14/02/2025,42857.14286
15/02/2025,42857.14286
16/02/2025,42857.14286
17/02/2025,42857.14286
18/02/2025,42857.14286
19/02/2025,42857.14286
20/02/2025,42857.14286
21/02/2025,42857.14286
22/02/2025,42857.14286
23/02/2025,42857.14286
24/02/2025,42857.14286
25/02/2025,42857.14286
26/02/2025,42857.14286
27/02/2025,42857.14286
28/02/2025,42857.14286
01/03/2025,42857.14286
02/03/2025,42857.14286
03/03/2025,42857.14286
04/03/2025,42857.14286
05/03/2025,42857.14286
06/03/2025,42857.14286
07/03/2025,42857.14286
08/03/2025,42857.14286
09/03/2025,42857.14286
10/03/2025,42857.14286
11/03/2025,42857.14286
12/03/2025,42857.14286
13/03/2025,42857.14286
14/03/2025,42857.14286
15/03/2025,42857.14286
16/03/2025,42857.14286
17/03/2025,42857.14286
18/03/2025,42857.14286
19/03/2025,42857.14286
20/03/2025,42857.14286
21/03/2025,42857.14286
22/03/2025,42857.14286
23/03/2025,42857.14286
24/03/2025,42857.14286
25/03/2025,42857.14286
26/03/2025,42857.14286
27/03/2025,42857.14286
28/03/2025,42857.14286
29/03/2025,42857.14286
30/03/2025,42857.14286
31/03/2025,42857.14286
01/04/2025,42857.14286
02/04/2025,42857.14286
03/04/2025,42857.14286
04/04/2025,42857.14286
05/04/2025,42857.14286
06/04/2025,42857.14286
07/04/2025,42857.14286
08/04/2025,42857.14286
09/04/2025,42857.14286
10/04/2025,42857.14286
11/04/2025,42857.14286
12/04/2025,42857.14286
13/04/2025,42857.14286
14/04/2025,42857.14286
15/04/2025,42857.14286
16/04/2025,42857.14286
17/04/2025,42857.14286
18/04/2025,42857.14286
19/04/2025,42857.14286
20/04/2025,42857.14286
21/04/2025,42857.14286
22/04/2025,42857.14286
23/04/2025,42857.14286
24/04/2025,42857.14286
25/04/2025,42857.14286
26/04/2025,42857.14286
27/04/2025,42857.14286
28/04/2025,42857.14286
29/04/2025,42857.14286
30/04/2025,42857.14286
01/05/2025,42857.14286
02/05/2025,42857.14286
03/05/2025,42857.14286
04/05/2025,42857.14286
05/05/2025,42857.14286
06/05/2025,42857.14286
07/05/2025,42857.14286
08/05/2025,42857.14286
09/05/2025,42857.14286
10/05/2025,42857.14286
11/05/2025,42857.14286
12/05/2025,42857.14286
13/05/2025,42857.14286
14/05/2025,42857.14286
15/05/2025,42857.14286
16/05/2025,42857.14286
17/05/2025,42857.14286
18/05/2025,42857.14286
19/05/2025,42857.14286
20/05/2025,42857.14286
21/05/2025,42857.14286
22/05/2025,42857.14286
23/05/2025,42857.14286
24/05/2025,42857.14286
25/05/2025,42857.14286
26/05/2025,42857.14286
27/05/2025,42857.14286
28/05/2025,42857.14286
29/05/2025,42857.14286
30/05/2025,42857.14286
31/05/2025,42857.14286
01/06/2025,42857.14286
02/06/2025,42857.14286
03/06/2025,42857.14286
04/06/2025,42857.14286
05/06/2025,42857.14286
06/06/2025,42857.14286
07/06/2025,42857.14286
08/06/2025,42857.14286
09/06/2025,42857.14286
10/06/2025,42857.14286
11/06/2025,42857.14286
12/06/2025,42857.14286
13/06/2025,42857.14286
14/06/2025,42857.14286
15/06/2025,42857.14286
16/06/2025,42857.14286
17/06/2025,42857.14286
18/06/2025,42857.14286
19/06/2025,42857.14286
20/06/2025,42857.14286
21/06/2025,42857.14286
22/06/2025,42857.14286
23/06/2025,42857.14286
24/06/2025,42857.14286
25/06/2025,42857.14286
26/06/2025,42857.14286
27/06/2025,42857.14286
28/06/2025,42857.14286
29/06/2025,42857.14286
30/06/2025,42857.14286
01/07/2025,42857.14286
02/07/2025,42857.14286
03/07/2025,42857.14286
04/07/2025,42857.14286
05/07/2025,42857.14286
06/07/2025,42857.14286
07/07/2025,42857.14286
08/07/2025,42857.14286
09/07/2025,42857.14286
10/07/2025,42857.14286
11/07/2025,42857.14286
12/07/2025,42857.14286
13/07/2025,42857.14286
14/07/2025,42857.14286
15/07/2025,42857.14286
16/07/2025,42857.14286
17/07/2025,42857.14286
18/07/2025,42857.14286
19/07/2025,42857.14286
20/07/2025,42857.14286
21/07/2025,42857.14286
22/07/2025,42857.14286
23/07/2025,42857.14286
24/07/2025,42857.14286
25/07/2025,42857.14286
26/07/2025,42857.14286
27/07/2025,42857.14286
28/07/2025,42857.14286
29/07/2025,42857.14286
30/07/2025,42857.14286
31/07/2025,42857.14286
01/08/2025,42857.14286
02/08/2025,42857.14286
03/08/2025,42857.14286
04/08/2025,42857.14286
05/08/2025,42857.14286
06/08/2025,42857.14286
07/08/2025,42857.14286
08/08/2025,42857.14286
09/08/2025,42857.14286
10/08/2025,42857.14286
11/08/2025,42857.14286
12/08/2025,42857.14286
13/08/2025,42857.14286
14/08/2025,42857.14286
15/08/2025,42857.14286
16/08/2025,42857.14286
17/08/2025,42857.14286
18/08/2025,42857.14286
19/08/2025,42857.14286
20/08/2025,42857.14286
21/08/2025,42857.14286
22/08/2025,42857.14286
23/08/2025,42857.14286
24/08/2025,42857.14286
25/08/2025,42857.14286
26/08/2025,42857.14286
27/08/2025,42857.14286
28/08/2025,42857.14286
29/08/2025,42857.14286
30/08/2025,42857.14286
31/08/2025,42857.14286
01/09/2025,42857.14286
02/09/2025,42857.14286
03/09/2025,42857.14286
04/09/2025,42857.14286
05/09/2025,42857.14286
06/09/2025,42857.14286
07/09/2025,42857.14286
08/09/2025,42857.14286
09/09/2025,42857.14286
10/09/2025,42857.14286
11/09/2025,42857.14286
12/09/2025,42857.14286
13/09/2025,42857.14286
14/09/2025,42857.14286
15/09/2025,42857.14286
16/09/2025,42857.14286
17/09/2025,42857.14286
18/09/2025,42857.14286
19/09/2025,42857.14286
20/09/2025,42857.14286
21/09/2025,42857.14286
22/09/2025,42857.14286
23/09/2025,42857.14286
24/09/2025,42857.14286
25/09/2025,42857.14286
26/09/2025,42857.14286
27/09/2025,42857.14286
28/09/2025,42857.14286
29/09/2025,42857.14286
30/09/2025,42857.14286
01/10/2025,42857.14286
02/10/2025,42857.14286
03/10/2025,42857.14286
04/10/2025,42857.14286
05/10/2025,42857.14286
06/10/2025,42857.14286
07/10/2025,42857.14286
08/10/2025,42857.14286
09/10/2025,42857.14286
10/10/2025,42857.14286
11/10/2025,42857.14286
12/10/2025,42857.14286
13/10/2025,42857.14286
14/10/2025,42857.14286
15/10/2025,42857.14286
16/10/2025,42857.14286
17/10/2025,42857.14286
18/10/2025,42857.14286
19/10/2025,42857.14286
20/10/2025,42857.14286
21/10/2025,42857.14286
22/10/2025,42857.14286
23/10/2025,42857.14286
24/10/2025,42857.14286
25/10/2025,42857.14286
26/10/2025,42857.14286
27/10/2025,42857.14286
28/10/2025,42857.14286
29/10/2025,42857.14286
30/10/2025,42857.14286
31/10/2025,42857.14286
01/11/2025,42857.14286
02/11/2025,42857.14286
03/11/2025,42857.14286
04/11/2025,42857.14286
05/11/2025,42857.14286
06/11/2025,42857.14286
07/11/2025,42857.14286
08/11/2025,42857.14286
09/11/2025,42857.14286
10/11/2025,42857.14286
11/11/2025,42857.14286
12/11/2025,42857.14286
13/11/2025,42857.14286
14/11/2025,42857.14286
15/11/2025,42857.14286
16/11/2025,42857.14286
17/11/2025,42857.14286
18/11/2025,42857.14286
19/11/2025,42857.14286
20/11/2025,42857.14286
21/11/2025,42857.14286
22/11/2025,42857.14286
23/11/2025,42857.14286
24/11/2025,42857.14286
25/11/2025,42857.14286
26/11/2025,42857.14286
27/11/2025,42857.14286
28/11/2025,42857.14286
29/11/2025,42857.14286
30/11/2025,42857.14286
01/12/2025,42857.14286
02/12/2025,42857.14286
03/12/2025,42857.14286
04/12/2025,42857.14286
05/12/2025,42857.14286
06/12/2025,42857.14286
07/12/2025,42857.14286
08/12/2025,42857.14286
09/12/2025,42857.14286
10/12/2025,42857.14286
11/12/2025,42857.14286
12/12/2025,42857.14286
13/12/2025,42857.14286
14/12/2025,42857.14286
15/12/2025,42857.14286
16/12/2025,42857.14286
17/12/2025,42857.14286
18/12/2025,42857.14286
19/12/2025,42857.14286
20/12/2025,42857.14286
21/12/2025,42857.14286
22/12/2025,42857.14286
23/12/2025,42857.14286
24/12/2025,42857.14286
25/12/2025,42857.14286
26/12/2025,42857.14286
27/12/2025,42857.14286
28/12/2025,42857.14286
29/12/2025,42857.14286
30/12/2025,42857.14286
31/12/2025,42857.14286
