Mã số,Mặt hàng,Đvt (2),Đầu kỳ (2),Giá trị đầu kỳ,Nhập (2),Giá trị nhập,Xuất (2),Giá trị xuất,Cuối kỳ (2),Giá trị cuối kỳ,Đvt (1),Đầu kỳ (1),Nhập (1),Xuất (1),Cuối kỳ (1)
0903901030000000,val solenoid - BDV08024CYPG1/2-DN 13.0mm,CAI,14,8123684,0,0,0,0,14,8123684,CAI,14,0,0,14
0903901040000000,Van điện từ  2B-C2/C4-AC220V -50/60Hz ( theo mẫu),CAI,3,1350000,0,0,0,0,3,1350000,CAI,3,0,0,3
0903901050000000,Van Solenoid xe nâng KOMATSU - model: KA1-D12-47,CAI,1,3800000,0,0,0,0,1,3800000,CAI,1,0,0,1
0903901070000000,Cuộn coil van điện từ IP65 ARITAE - AC220V-4.5VA - 50/60hz.,CAI,10,680000,0,0,0,0,10,680000,CAI,10,0,0,10
0903901080000000,Van điện từ 2 ngã ren trong 27 - cuộn coil 220V,CAI,3,1560000,0,0,0,0,3,1560000,CAI,3,0,0,3
0903901120000000,Van an toàn xả khí nén ren ngoài 17mm,CAI,5,125000,0,0,0,0,5,125000,CAI,5,0,0,5
0903901130000000,Van chỉnh áp khí nén 13/10,CAI,14,385000,0,0,0,0,14,385000,CAI,14,0,0,14
0903901140000000,Van chỉnh áp khí nén 17/6,CAI,10,1200000,0,0,0,0,10,1200000,CAI,10,0,0,10
0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,2,160000,0,0,0,0,2,160000,CAI,2,0,0,2
0904200140000000,Trục đỡ càng bung máy dệt NOVA. ( gia công theo bản vẽ),CAI,6,3055554,0,0,0,0,6,3055554,CAI,6,0,0,6
0904200200000000,Trục cam ( Cam Shaft ) mã : LSL 20801106,CAI,1,1202580,0,0,0,0,1,1202580,CAI,1,0,0,1
0904500240000000,Sơn Màu Xanh,KG,1,138000,0,0,0,0,1,138000,KG,1,0,0,1
0904500300000000,Sơn dầu bạch tuyết màu đỏ cam 3kg/thùng.,THUNG,1,480000,0,0,0,0,1,480000,THUNG,1,0,0,1
0904600300000000,Tán thau M13. - Dài 15mm,CAI,50,500000,0,0,0,0,50,500000,CAI,50,0,0,50
0904600320000000,Tán thép đen M8.,CAI,1880,940000,0,0,0,0,1880,940000,CAI,1880,0,0,1880
0904600330000000,Tán M18 - P1.5mm,CON,20,140000,0,0,0,0,20,140000,CON,20,0,0,20
0904800550000000,Cốt áo chỉnh buly ( IDLER SHAFT - Ref : LS 20106103 ),CAI,44,794772,0,0,0,0,44,794772,CAI,44,0,0,44
0904800570000000,Cốt răng xéo hộp số phi 16x75- 10 răng( theo mẫu),CAI,4,1400000,0,0,0,0,4,1400000,CAI,4,0,0,4
0904800580000000,cốt roto- motor răng xéo (theo mẫu),CAI,1,1800000,0,0,0,0,1,1800000,CAI,1,0,0,1
0904800600000000,Cốt bánh răng xéo Z= 10. phi 14x43mm (theo mẫu),CAI,10,2500000,0,0,0,0,10,2500000,CAI,10,0,0,10
0904800610000000,Cốt bánh xe lưng thoi RX8.0 ( Half Axle ) Mã: Z4A-06393.,CAI,68,13498302,0,0,0,0,68,13498302,CAI,68,0,0,68
0904800670000000,Bánh răng M=3.Z=20 - Lỗ cốt 18( theo bản vẽ).,CAI,4,1636364,0,0,0,0,4,1636364,CAI,4,0,0,4
0904800680000000,Bánh răng côn- 16 răng- lỗ cốt 42mm x then 10x5mm ( theo mẫu),CAI,1,1100000,0,0,0,0,1,1100000,CAI,1,0,0,1
0904800690000000,Cốt kẹp đai phi 6x30mm ( theo mẫu),CAI,1050,5460000,0,0,0,0,1050,5460000,CAI,1050,0,0,1050
0904800700000000,Cốt ống lăn đai phi 12x110mm ( theo mẫu ),CAI,30,570000,0,0,0,0,30,570000,CAI,30,0,0,30
0904800770000000,Cốt hộp số phi 44x145mm (theo bản vẽ),CAI,5,1850000,0,0,0,0,5,1850000,CAI,5,0,0,5
0904800780000000,Bánh răng M=2. Z=27. (gia công theo bản vẽ),CAI,1,270000,0,0,0,0,1,270000,CAI,1,0,0,1
0904800790000000,Bánh răng M=2. Z=93. (gia công theo bản vẽ),CAI,1,630000,0,0,0,0,1,630000,CAI,1,0,0,1
0904800820000000,Bánh răng hộp số lô đỉnh máy dệt AXL phi 39 - 25 răng - cốt 14 - then 5x2.5mm. (gia công theo bản vẽ),CAI,10,3200000,0,0,0,0,10,3200000,CAI,10,0,0,10
0904800930000000,Bánh răng phi 106x22mm - 64 răng - lỗ cốt phi 25 x then 8x4mm.  ( theo mẫu ),CAI,10,15000000,0,0,0,0,10,15000000,CAI,10,0,0,10
0904800940000000,Cốt ( trục vít ) hộp số NOVA6 phi 58x155mm ( theo mẫu ),CAI,9,7650000,0,0,0,0,9,7650000,CAI,9,0,0,9
0904800950000000,Bánh răng ( khớp nối ) phi 420x21mm - lỗ cốt phi 14 x then 5x25mm.  ( theo mẫu ),CAI,9,1800000,0,0,0,0,9,1800000,CAI,9,0,0,9
0904800960000000,Bánh răng nhựa phi 92x12.5mm - M=2; Z=44.  ( theo mẫu ),CAI,17,7650000,0,0,0,0,17,7650000,CAI,17,0,0,17
0904900160000000,Cánh quạt nhôm đường kính trục phi 40mm. đường kính cánh quạt phi 230mm,CAI,2,320000,0,0,0,0,2,320000,CAI,2,0,0,2
0904900170000000,Cánh quạt nhôm đường kính sải cánh 250mm lỗ cốt phi 38mm,CAI,2,340000,0,0,0,0,2,340000,CAI,2,0,0,2
0905200160000000,Đai trên LSL620. ( Upper Heddle Belt) Mã: 11130536700,CAI,60,707282,0,0,0,0,60,707282,CAI,60,0,0,60
0905200170000000,Đai dưới LSL620  (Lower Heddle Belt - 36 warp - c) Mã: 11158250910,CAI,75,2108940,0,0,0,0,75,2108940,CAI,75,0,0,75
0905200180000000,Đai trên NOVA82. ( Upper Heddle Belt - 40 warp -c) Mã: 11158450600,CAI,218,1740346,0,0,0,0,218,1740346,CAI,218,0,0,218
0905200190000000,Đai dưới NOVA82  (Lower Heddle Belt - 40 warp - c) Mã: 11158450700,CAI,85,1477037,0,0,0,0,85,1477037,CAI,85,0,0,85
0905200200000000,Đai trên 21 lỗ Upper Heddle Belt (240x98x21) NOVA10 (11158550500),CAI,110,1326912,0,0,0,0,110,1326912,CAI,110,0,0,110
0905200210000000,Đai dưới 21 lỗ Lower Heddle Belt (480x98x21) NOVA10 (11158550600),CAI,45,1021087,0,0,0,0,45,1021087,CAI,45,0,0,45
0905400690000000,đầu cốt 3-10,CAI,200,400000,0,0,0,0,200,400000,CAI,200,0,0,200
0905400700000000,đầu cốt 3-6,CAI,200,54000,0,0,0,0,200,54000,CAI,200,0,0,200
0905400790000000,Đầu cos nối không bọc vỏ 3x15mm,BICH,2,300000,0,0,0,0,2,300000,BICH,2,0,0,2
0905400800000000,Đầu cos nối không bọc vỏ 4x15mm,BICH,1,150000,0,0,0,0,1,150000,BICH,1,0,0,1
0905400860000000,Đầu cốt chẻ miệng bọc vỏ 3-3 màu đỏ.,BICH,1,48000,0,0,0,0,1,48000,BICH,1,0,0,1
0905400960000000,Đầu cốt Nichifu R6.4,CON,700,1530000,0,0,0,0,700,1530000,CON,700,0,0,700
0905401000000000,Đầu cốt khoen tròn bọc nhữa 2-3,CON,300,90000,0,0,0,0,300,90000,CON,300,0,0,300
0905600340000000,Đá mài hợp kim GC80LS V1A200X20X32mm,CAI,9,1980000,0,0,0,0,9,1980000,CAI,9,0,0,9
0905600350000000,Sesor Banner - S18-2VNDl-2M,CAI,1,917333,0,0,0,0,1,917333,CAI,1,0,0,1
0905701230000000,Phớt ben thủy lực. 30x40 x 6 mm.,CAI,4,220000,0,0,0,0,4,220000,CAI,4,0,0,4
0905701280000000,phớt ben LBH 20X28X6( Theo mẫu),CAI,27,1620000,0,0,0,0,27,1620000,CAI,27,0,0,27
0905701290000000,PHỚT BEN LBH 30x40x7mm,CAI,7,350000,0,0,0,0,7,350000,CAI,7,0,0,7
0905701300000000,Phớt 30x46x7,CAI,20,160000,0,0,0,0,20,160000,CAI,20,0,0,20
0905701310000000,Phớt piston ben hơi 58x63x10,CAI,5,250000,0,0,0,0,5,250000,CAI,5,0,0,5
0905701340000000,Phớt vỏ sắt 95x125x15,CAI,7,520000,0,0,0,0,7,520000,CAI,7,0,0,7
0905701350000000,Phớt 16x32x10mm,CAI,19,570000,0,0,0,0,19,570000,CAI,19,0,0,19
090570141000000,Phớt vỏ sắt 80x105x12mm,CAI,4,140000,0,0,0,0,4,140000,CAI,4,0,0,4
090570142000000,Phớt nhớt máy may D04003.,CAI,5,335000,0,0,0,0,5,335000,CAI,5,0,0,5
090570143000000,Phớt chắn dầu 145x175x15mm,CAI,5,2400000,0,0,0,0,5,2400000,CAI,5,0,0,5
090570144000000,Phớt chắn dầu 250x280x15mm,CAI,2,800000,0,0,0,0,2,800000,CAI,2,0,0,2
090570145000000,Phớt chắn dầu 100x125x12mm.,CAI,6,1770000,0,0,0,0,6,1770000,CAI,6,0,0,6
090570146000000,Phớt chắn 20x47x5mm,CAI,30,210000,0,0,0,0,30,210000,CAI,30,0,0,30
090570148000000,pHỚT 25X65,CAI,10,350000,0,0,0,0,10,350000,CAI,10,0,0,10
090570151000000,Phớt ben dầu OSI 63x53x6mm,CAI,2,80000,0,0,0,0,2,80000,CAI,2,0,0,2
090570153000000,Ben hơi CS63x50,CAI,2,570000,0,0,0,0,2,570000,CAI,2,0,0,2
090570154000000,Phớt ben dầu USH 40x50x9mm,CAI,3,172500,0,0,0,0,3,172500,CAI,3,0,0,3
090570155000000,Vòng đệm dẫn hướng ben dầu 40x45x9mm,CAI,1,30000,0,0,0,0,1,30000,CAI,1,0,0,1
090570156000000,Vòng đệm dẫn hướng ben dầu 95x100x9mm,CAI,1,50000,0,0,0,0,1,50000,CAI,1,0,0,1
090570157000000,Phớt ben hơi 25x35x11,CAI,1,40000,0,0,0,0,1,40000,CAI,1,0,0,1
090570160000000,Phớt gạt nước 25x40x8mm,CAI,2,100000,0,0,0,0,2,100000,CAI,2,0,0,2
0905701640000000,Ben hơi  SC 40x125mm + đế CA.,CAI,2,1480000,0,0,0,0,2,1480000,CAI,2,0,0,2
090570170000000,Ben thủy lực Phi 40x10. (Hydraulic thin Cylinder) Mã: CS2002-H-06.,CAI,2,5795720,0,0,0,0,2,5795720,CAI,2,0,0,2
090570171000000,Phớt USH 30x40x6mm,CAI,40,1520000,0,0,0,0,40,1520000,CAI,40,0,0,40
090570172000000,Phớt USH 20x28x5mm,CAI,20,700000,0,0,0,0,20,700000,CAI,20,0,0,20
090570173000000,Phớt 80x105mm,CAI,5,600000,0,0,0,0,5,600000,CAI,5,0,0,5
090570180000000,Ben hơi MCQA-11- 4 - 20 + CA +Y ( Ari Cylinder) Mã: CS2002 - A - 03.,CAI,2,5795720,0,0,0,0,2,5795720,CAI,2,0,0,2
090570181000000,Phớt ben NOK-IDI 25x38x8mm,CAI,10,750000,0,0,0,0,10,750000,CAI,10,0,0,10
090570182000000,Phớt ben NOK-IDI 25x35x6mm,CAI,10,650000,0,0,0,0,10,650000,CAI,10,0,0,10
09058001000000000,Bộ khoét lỗ hợp kim 55 ly,BO,1,181000,0,0,0,0,1,181000,BO,1,0,0,1
09058001010000000,Mũi khoét hợp kim phi 30,CAI,1,89500,0,0,0,0,1,89500,CAI,1,0,0,1
09058001040000000,Mũi khoan đá 10ly,CAI,2,20000,0,0,0,0,2,20000,CAI,2,0,0,2
09058001050000000,Mũi khoan đá 30 ly,CAI,1,35000,0,0,0,0,1,35000,CAI,1,0,0,1
09058001060000000,T21 BM,CAI,6,36000,0,0,0,0,6,36000,CAI,6,0,0,6
0905800970000000,Mũi taro M10 x P1.0,CAI,5,600000,0,0,0,0,5,600000,CAI,5,0,0,5
0905801010000000,Mũi khoan phi 16.5mm,CAI,2,360000,0,0,0,0,2,360000,CAI,2,0,0,2
0905900650000000,Nhãn tử điện bằng mica 35x17mm ( ghi chữ theo danh sách kèm theo ),CAI,10,90000,0,0,0,0,10,90000,CAI,10,0,0,10
0905900660000000,Nhãn tử điện bằng mica 35x50mm ( ghi chữ theo danh sách kèm theo ),CAI,12,108000,0,0,0,0,12,108000,CAI,12,0,0,12
0906000260000000,NHÔNG ĐƠN 40/37 RĂNG- CỐT 35 - THEN 8X3mm- DÀY 28MM,CAI,35,7700000,0,0,0,0,35,7700000,CAI,35,0,0,35
0906000280000000,Nhông đơn lô đỉnh 40(08B) - 41T - cốt 40 x then 12x4mm ( GC theo bản vẽ),CAI,45,18416000,0,0,0,0,45,18416000,CAI,45,0,0,45
0906000500000000,"Bánh răng xéo M=3,Z=29,D=86,B=25 lô cốt 28 x then 8 x 4 mm ( theo mẫu)",CAI,1,400000,0,0,0,0,1,400000,CAI,1,0,0,1
0906000510000000,"Bánh răng xéo M=3,Z=42,D=120,B=25 lô cốt 28 x then 8 x 4 mm ( theo mẫu)",CAI,8,4000000,0,0,0,0,8,4000000,CAI,8,0,0,8
0906000700000000,Nhông đôi 50 - 17 răng + 28 răng. dày 54mm - lỗ 30- then 7x3mm.  ( theo bản vẽ ),CAI,15,3300000,0,0,0,0,15,3300000,CAI,15,0,0,15
0906000780000000,nhông đơn 35-36 răng - lỗ 40,CAI,2,240000,0,0,0,0,2,240000,CAI,2,0,0,2
0906000790000000,Nhông đơn 40- 12T ( theo bản vẽ),CAI,2,400000,0,0,0,0,2,400000,CAI,2,0,0,2
0906000800000000,"Nhông lô nước máy dệt RX6.1 ( SPROCKET O8B-1 Z=35 D70/30,5 1/5-5/16"")  mã: Z4T-05112.",CAI,10,5628520,0,0,0,0,10,5628520,CAI,10,0,0,10
0906000810000000,Nhông đơn 50- 19 răng - dày 28mm - lỗ 30 x then 7x3mm.,CAI,15,2850000,0,0,0,0,15,2850000,CAI,15,0,0,15
0906000830000000,Sensor  ind.proxyflush. PNP NO.M8 WSH Cabe 3KHZ (Mã số: 14401021002).,CAI,7,2521015,0,0,0,0,7,2521015,CAI,7,0,0,7
0906000840000000,"INDUCT PROXIMITY SENSOR/ NO PF NBB2-12GM50-E2 (9M) PART/ senso đo tốc độ buly máy nova6, LSL,AXL (11147250302)",CAI,5,889770,0,0,0,0,5,889770,CAI,5,0,0,5
0906000850000000,Cảm biến Báo màu - Colour sensor (PF) OBT-200-18GM60-E5 (MÃ: 11400112097),CAI,11,10995600,0,0,0,0,11,10995600,CAI,11,0,0,11
0906000860000000,Nhông đơn 50- 16 răng - lỗ cốt 30 x then 8x5mm - cồi dài 34mm.,CAI,1,450000,0,0,0,0,1,450000,CAI,1,0,0,1
0906000890000000,INDUCT PROXIMITY SENSOR/ NO PF NBB2-12GM50-E2 (5M),CAI,4,3760000,0,0,0,0,4,3760000,CAI,4,0,0,4
09061001020000000,Co ren trong 21,CAI,5,20000,0,0,0,0,5,20000,CAI,5,0,0,5
09061001030000000,co ren ngoài 21,CAI,5,30000,0,0,0,0,5,30000,CAI,5,0,0,5
0906100560000000,Nối 2 đầu ren ngoài 34,CAI,7,86211,0,0,0,0,7,86211,CAI,7,0,0,7
0906100620000000,Nối ren trong 34,CAI,2,11724,0,0,0,0,2,11724,CAI,2,0,0,2
0906101620000000,Nối thau 17-13. đầu 17 răng trong đầu 13 răng ngoài,CAI,6,30000,0,0,0,0,6,30000,CAI,6,0,0,6
0906101630000000,Đầu nối thẳng ren trong PCF ren trong phi 13.72- đầu giác hơi 8mm,CAI,1,35000,0,0,0,0,1,35000,CAI,1,0,0,1
0906101650000000,NỐI HƠI 1 ĐẦU REN  NGOÀI 8/6.,CAI,10,50000,0,0,0,0,10,50000,CAI,10,0,0,10
0906101690000000,Hộp test mạng đa năng CT-168( RJ45-RJ11-USB).,CAI,1,1445455,0,0,0,0,1,1445455,CAI,1,0,0,1
090610171000000,Dây cáp quang 1FO,M,180,500040,0,0,0,0,180,500040,M,180,0,0,180
090610172000000,Bộ chuyển quang qua LAN,BO,1,800000,0,0,0,0,1,800000,BO,1,0,0,1
090610177000000,Nối inox - 1 đầu răng ngoài 25 - 1 đầu răng trong 21- dài 100mm( Gia công theo bản vẽ.).,CAI,6,3836802,0,0,0,0,6,3836802,CAI,6,0,0,6
090610178000000,Nối hơi 1 đầu ren ngoài 19/12.,CAI,20,200000,0,0,0,0,20,200000,CAI,20,0,0,20
090610181000000,Nối nhựa PVC RT21 - Ống 27mm.,CAI,2,32000,0,0,0,0,2,32000,CAI,2,0,0,2
0906101950000000,NỐI INOX 49 X 42 RĂNG NGOÀI,CAI,4,400000,0,0,0,0,4,400000,CAI,4,0,0,4
0906101980000000,Nối kép thủy lực 2 đầu ren ngoài 13 - côn lồi,CAI,10,90000,0,0,0,0,10,90000,CAI,10,0,0,10
0906101990000000,Nối Nhựa PVC phi 140mm,CAI,2,134814,0,0,0,0,2,134814,CAI,2,0,0,2
0906102000000000,NỐI HƠI 1 ĐẦU REN 21/10,CAI,35,525000,0,0,0,0,35,525000,CAI,35,0,0,35
0906102010000000,Nối Hơi chữ thâp phi 12mm,CAI,5,35000,0,0,0,0,5,35000,CAI,5,0,0,5
0906102030000000,Nối 2 đầu ren trong 21- đồng thau.,CAI,1,10000,0,0,0,0,1,10000,CAI,1,0,0,1
0906102050000000,Nối nhựa PVC ren trong 27 lót đồng,CAI,0,84000,0,0,0,0,0,84000,CAI,0,0,0,0
0906102062000000,Nối inox 1 đầu ren ngoài 60- dài 100mm.,CAI,5,350000,0,0,0,0,5,350000,CAI,5,0,0,5
0906102090000000,nối ren trong 21,CAI,3,21000,0,0,0,0,3,21000,CAI,3,0,0,3
0906102091000000,Nối ren ngoài 21,CAI,4,20000,0,0,0,0,4,20000,CAI,4,0,0,4
0906102092000000,Nối thau ren ngoài 21 - 1 đầu đuôi chuột 16.,CAI,2,70000,0,0,0,0,2,70000,CAI,2,0,0,2
0906201117000000," Màng PE foa. 25mm (dày) 1250 mm (rộng)
 ",M,10,1050000,0,0,0,0,10,1050000,M,10,0,0,10
0906201850000000,Kẹp giữ ống OMEGA phi 6,CAI,160,240000,0,0,0,0,160,240000,CAI,160,0,0,160
0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,M,100,525000,0,0,0,0,100,525000,M,100,0,0,100
0906201910000000,cùm omega phi 16,CAI,100,3600000,0,0,0,0,100,3600000,CAI,100,0,0,100
090620210000000,Đầu bơm thủy lực DAIKIN : model : V15A1RY-95,CAI,1,9500000,0,0,0,0,1,9500000,CAI,1,0,0,1
0906202130000000,Co Bình Minh 21,CAI,10,40000,0,0,0,0,10,40000,CAI,10,0,0,10
0906202140000000,Co Bình Minh 34,CAI,5,40000,0,0,0,0,5,40000,CAI,5,0,0,5
0906202210000000,"ống dầu thủy lực 2 lớp, bấm 2 đầy ren trong 14mm - 1 đầu côn lồi- 1 đầu côn lõm - dài 450mm.",ONG,1,80000,0,0,0,0,1,80000,ONG,1,0,0,1
0906202230000000,"ống dầu thủy lực 2 lớp, bấm 2 đầy ren trong 18mm - 2 đầu côn lõm - dài 3500mm. (theo mẫu)",ONG,2,900000,0,0,0,0,2,900000,ONG,2,0,0,2
0906208760000000,Ống gen co phi 60/30 - xanh,M,21,315000,0,0,0,0,21,315000,SOI,21,0,0,21
0906300370000000,Phe trong lỗ phi 28,CAI,300,330000,0,0,0,0,300,330000,CAI,300,0,0,300
0906300380000000,Phe ngoài - cốt phi 20mm.,CAI,100,40000,0,0,0,0,100,40000,CAI,100,0,0,100
0906300400000000,Phe Trong Lỗ 47mm.,CAI,30,150000,0,0,0,0,30,150000,CAI,30,0,0,30
0906300410000000,Phe trong phi lỗ 47mm.,CAI,9,63000,0,0,0,0,9,63000,CAI,9,0,0,9
0906600290000000,NẮP CHỤP BÁNH XE LƯNG THOI mã: NOVA6- 495903,CAI,1900,2077330,0,0,0,0,1900,2077330,CAI,1900,0,0,1900
0906600370000000,Chụp che mưa ống gió vuông 1380x1380,CAI,8,16800000,0,0,0,0,8,16800000,CAI,8,0,0,8
0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),CAI,50,95000,0,0,0,0,50,95000,CAI,50,0,0,50
0906600410000000,Nắp chụp thay lưới máy thổi ( Gia công theo bản vẽ),CAI,1,680000,0,0,0,0,1,680000,CAI,1,0,0,1
0906600430000000,Nắp bít ống phi 20 PE Mateel.,CAI,2,50000,0,0,0,0,2,50000,CAI,2,0,0,2
0906600450000000,Nắp chụp bánh xe lưng thoi NOVA6-576. ( Shettle roller cap-sn ) Mã : 11158510800.,CAI,1800,2400000,0,0,0,0,1800,2400000,CAI,1800,0,0,1800
0906700150000000,LÒ XO YẾM THOI (LOẠI CỨNG) mã : LSL6-992411,CAI,400,0,0,0,0,0,400,0,CAI,400,0,0,400
0906700370000000,Lò xo móc chỉ máy dệt đai ( theo mẫu),CAI,210,1300000,0,0,0,0,210,1300000,CAI,210,0,0,210
0906800103000000,Máy phun hơi nóng BOSCH GHG 18-60 (1800 W) BOSCH GHG18-60,CAI,2,4356000,0,0,0,0,2,4356000,CAI,2,0,0,2
0906800104000000,Máy cắt nhiệt cầm tay,CAI,2,3800000,0,0,0,0,2,3800000,CAI,2,0,0,2
0906801570000000,"Cưa sắt cầm tay 12"" stanley.15-565",CAI,1,65000,0,0,0,0,1,65000,CAI,1,0,0,1
0907000150000000,Măng sông nối răng trong phi 21 - INOX,CAI,4,70000,0,0,0,0,4,70000,CAI,4,0,0,4
0907100820000000,AC SERVO drive 2.0kw LXM 23DU20M3X.Un200/230.vac-50-60Hz phi 3-ip10,CAI,1,9800000,0,0,0,0,1,9800000,CAI,1,0,0,1
0907100840000000,Motor 3p- 2.2kw rpm-1440( chân đế)-4pole-3p-380v-415v- ampe 5.6A- đường kính cốt 28(ml)- chiều dài cốt : 60(ml) - chiều cao từ mặt phẳng lên tâm cốt 132(ml),CAI,1,3580000,0,0,0,0,1,3580000,CAI,1,0,0,1
0907100850000000,Móc chia cò Nova6112523,CAI,8000,17175050,0,0,0,0,8000,17175050,CAI,8000,0,0,8000
0907100980000000,Motor hộp số  giảm tốc - Model:GV18-200W20S,CAI,5,11750000,0,0,0,0,5,11750000,CAI,5,0,0,5
0907101000000000,Motor hộp số giảm tốc Enertech CMG032-F200-60.8 D30 71B5 M1 - 0.25Kw-4P-B5.,CAI,1,10139000,0,0,0,0,1,10139000,CAI,1,0,0,1
0907101010000000,Motor máy hút bụi HITACHI -21L  (model: CV-960F 24CV WR),CAI,1,890000,0,0,0,0,1,890000,CAI,1,0,0,1
0907101030000000,Motor đảo mực 5IK90GU-S3 (motor for Anelox roller) Mã : CS2002 - E - 38.,CAI,2,5795720,0,0,0,0,2,5795720,CAI,2,0,0,2
0907101080000000,Motor hộp số lô thu RX6.1 ( WINDER MOTOR RX 6.1 Current and valid part no. is a retrofit to a Nord motor drive  BWWA-12006 NACHRUESTUNG NORD MOTOR WICKLER FUER RX 6.1 ),CAI,2,48120,0,0,0,0,2,48120,CAI,2,0,0,2
0908300380000000,cầu chì ống 6x30A,CAI,30,60000,0,0,0,0,30,60000,CAI,30,0,0,30
0908300390000000,Hộp Cầu chì chuyên dùng cho xe nâng - xe máy. có cầu chì 20A.,CAI,2,140000,0,0,0,0,2,140000,CAI,2,0,0,2
0908500460000000,Lô cao su phi 175x1050mm.,CAY,-2,0,0,0,0,0,-2,0,CAY,-2,0,0,-2
0908500760000000,Lô cao su phi 175x1500mm -  ( GC - theo bản vẽ),TRUC,-3,0,0,0,0,0,-3,0,TRUC,-3,0,0,-3
0908600630000000,Bộ pad áo chỉnh buly  ( IDLER BRACKET ASSY - REF : LS20106001),CAI,7,3323397,0,0,0,0,7,3323397,CAI,7,0,0,7
0908600710000000,Bộ càng thoi STARLINGER RX8.0 (ROLLER INSERTION FINGER) - ( MÃ : DWLW - 10009 ),CAI,10,25288200,0,0,0,0,10,25288200,CAI,10,0,0,10
0908600770000000,Bộ nguồn power. supppy ps3100 - input AC 2-3Pha 400-500V. output DC 24V-10A,CAI,2,22361640,0,0,0,0,2,22361640,CAI,2,0,0,2
0908600780000000,Bộ nguồn power supply ps3050- input AC 2-3pha 400-500V. Output DC24V-5A,CAI,5,35651468,0,0,0,0,5,35651468,CAI,5,0,0,5
0908600790000000,"Rơ le an toàn pilz 750101/750101,PNOZS1, 24VDC 2n/o",CAI,1,3101563,0,0,0,0,1,3101563,CAI,1,0,0,1
0908600930000000,Bánh răng nhựa máy dệt DS ( theo mẫu ),CAI,30,900000,0,0,0,0,30,900000,CAI,30,0,0,30
0908601030000000,Bộ lọc khí nén có đồng Hồ áp. BL3000.,CAI,4,4950000,0,0,0,0,4,4950000,CAI,4,0,0,4
0908700230000000,Xi lanh trượt  FESTO-DGC-K-25-880-PPV-A-GK (Theo mẫu),CAI,1,9680975,0,0,0,0,1,9680975,CAI,1,0,0,1
0908700290000000,Dung dịch tẩy sơn HUDSON 350cc,CHAI,5,177500,0,0,0,0,5,177500,CHAI,5,0,0,5
0908700320000000,Bình Ắc quy Đồng Nai N120 (12V - 120Ah),CAI,1,2500000,0,0,0,0,1,2500000,CAI,1,0,0,1
0908700330000000,Bình ắc quy APOLLO NP 1.3-6 (6V-1.3Ah),CAI,1,180000,0,0,0,0,1,180000,CAI,1,0,0,1
0908700340000000,Bình Ắc quy Đồng Nai N200 (12V - 200Ah),CAI,1,3425926,0,0,0,0,1,3425926,CAI,1,0,0,1
0908800051000000,Cây lau nhà inox,CAY,20,3900000,0,0,0,0,20,3900000,CAY,20,0,0,20
0908800053000000,Cây lăn bụi 90 lớp ( lăn quần áo),CAI,100,4850000,0,0,0,0,100,4850000,CAI,100,0,0,100
0908900044000000,val nước 21 (BÌNH MINH),CAI,0,50000,0,0,0,0,0,50000,CAI,0,0,0,0
0908900045000000,Bộ nắp đậy chậu rữa tay lavabo,CAI,4,236000,0,0,0,0,4,236000,CAI,4,0,0,4
0908900047000000,Khóa cửa đẩy 2 chiều,BO,1,8492500,0,0,0,0,1,8492500,BO,1,0,0,1
0908900049000000,Khóa cửa 8532 Ý,BO,1,7110000,0,0,0,0,1,7110000,BO,1,0,0,1
0909000070000000,V  toàn cầu,CAI,33,660000,0,0,0,0,33,660000,CAI,33,0,0,33
0909000080000000,U Toàn cầu,CAY,7,245000,0,0,0,0,7,245000,CAY,7,0,0,7
0910200260000000,T thau răng trong phi 13,CAI,4,56000,0,0,0,0,4,56000,CAI,4,0,0,4
0911200204000000,Ống môi trường vận chuyển vi rút,ONG,49,686000,0,0,0,0,49,686000,ONG,49,0,0,49
0911700050000000,Tâm thảm cây lau nhà ( tấm thảm dùng gắn vào cây lau nhà),TAM,20,1900000,0,0,0,0,20,1900000,TAM,20,0,0,20
0912300081000000,Súng bắn Lyver,CAI,1,130000,0,0,0,0,1,130000,CAI,1,0,0,1
0912300082000000,Lyver 4 ly,BICH,2,130000,0,0,0,0,2,130000,BICH,2,0,0,2
0912500011000000,"Ron cao su EPDM dán khung cửa ( gioãng cách âm chống ồn,chống bụi)( ron chữ I)",M,200,2500000,0,0,0,0,200,2500000,M,200,0,0,200
0912500012000000,Ron cao su,CAI,131,393000,0,0,0,0,131,393000,CAI,131,0,0,131
0912700010000000,SỨ CHIA SỢI DS,CAI,100,1400000,0,0,0,0,100,1400000,CAI,100,0,0,100
0912700050000000,Móc sứ máng sợi LH (mã: LS 20417001),CAI,45,3384000,0,0,0,0,45,3384000,CAI,45,0,0,45
0912700060000000,Sứ máng sợi ( J Hook Ceramic ) mã: 11157007100.,CAI,1575,13900463,0,0,0,0,1575,13900463,CAI,1575,0,0,1575
0912800151000000,Bộ cờ 7 màu,CAI,8,640000,0,0,0,0,8,640000,CAI,8,0,0,8
0912800160000000,Sơ mi chốt (PULLEY ADOPTER - Ref : LS20109106),CAI,48,2090304,0,0,0,0,48,2090304,CAI,48,0,0,48
