Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2502-0030,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư đi đường hơi mới cho máy dệt RX 6.0,VAN084,Van thau phi 27,CAI,20,1,CAI,20,,Đi đường hơi cho máy dệt RX 6.0,2/14/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0901100480000000,Bạc đạn 625-2Z.,CAI,200,1,CAI,200,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0922100020000000,Tai nhôm phải (LS20801121),Cái,100,1,Cái,100,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0904800050000000,CỐT BÁNH XE THU CHỈ mã: LS 20414116,CAI,200,1,CAI,200,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0901100240000000,BẠC ĐẠN 6006,CAI,20,1,CAI,20,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,20,1,CAI,20,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0901100560000000,BẠC ĐẠN SKF 61804,CAI,50,1,CAI,50,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0032,2/11/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nén khí và sấy khí KINGPOWER  - Moel: KPC 100 ( 100HP) phân xưởng 7.,5200111560000000,Quạt Hút máy sấy Kingpower KPC 100 - D400.,CAI,1,1,CAI,1,,Thay thế bảo trì sửa chữa.,2/14/2025
EP2502-0032,2/11/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nén khí và sấy khí KINGPOWER  - Moel: KPC 100 ( 100HP) phân xưởng 7.,0902900460000000,Sin ống dầu máy nén khí KingPower Model: KPC - 100 (100HP),CAI,2,1,CAI,2,,Thay thế bảo trì sửa chữa.,2/14/2025
EP2502-0032,2/11/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nén khí và sấy khí KINGPOWER  - Moel: KPC 100 ( 100HP) phân xưởng 7.,091960092000000,Bộ cụm van hút máy nén khí KINGPOWER. Model : AIV - 85B -W YX.,BO,1,1,BO,1,,Thay thế bảo trì sửa chữa.,2/14/2025
EP2502-0032,2/11/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nén khí và sấy khí KINGPOWER  - Moel: KPC 100 ( 100HP) phân xưởng 7.,918400120000000,Gioăng nắp cửa gió máy nén khí KINGPOWER model : KPC 100 (100HP),CAI,1,1,CAI,1,,Thay thế bảo trì sửa chữa.,2/14/2025
EP2502-0032,2/11/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nén khí và sấy khí KINGPOWER  - Moel: KPC 100 ( 100HP) phân xưởng 7.,0902700920000000,Đồng hồ áp suất máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,1,CAI,1,,Thay thế bảo trì sửa chữa.,2/14/2025
EP2502-0032,2/11/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy nén khí và sấy khí KINGPOWER  - Moel: KPC 100 ( 100HP) phân xưởng 7.,0902700930000000,Đồng hồ gas máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,1,CAI,1,,Thay thế bảo trì sửa chữa.,2/14/2025
EP2502-0033,2/11/2025,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, Vim, Chổi",0916100052000000,"Nước lau sàn GIFT can, Lau Sàn thiên nhiên công thức Power Tea Nhật Bản sạch bóng khử mùi can 3,8kg",CHAI,10,1,CHAI,10,,,2/15/2025
EP2502-0033,2/11/2025,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, Vim, Chổi",0916100053000000,Nước lau kính,CHAI,10,1,CHAI,10,,,2/15/2025
EP2502-0033,2/11/2025,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, Vim, Chổi",0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,1,CHAI,10,,,2/15/2025
EP2502-0033,2/11/2025,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, Vim, Chổi",5200109570000000,Chổi cỏ.,CAY,10,1,CAY,10,,,2/15/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0907900060000000,Cục nhựa chốt thắng ( Brake ) Mã: LS 20605117 - 1135268000,Cái,100,1,Cái,100,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0031,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư bảo trì máy sợi LOHIA,0906600380000000,Nắp chụp cao su phi 21 (PRESSURE ROLLER COVER -Ref : LS 2080 1120),CAI,100,1,CAI,100,,Bảo trì máy sợi LOHIA,2/26/2025
EP2502-0030,2/11/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư đi đường hơi mới cho máy dệt RX 6.0,0906102000000000,NỐI HƠI 1 ĐẦU REN 21/10,CAI,35,1,CAI,35,,Đi đường hơi cho máy dệt RX 6.0,2/14/2025
