Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/01-002,Nguyễn Thị Hưởng,1/2/2025,EP2412-0112,5200110110000000,QUE HÀN 3.2,Hộp,5,Hộp,5,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,300,CUON,300,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,300,CUON,300,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,2,CAI,2,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,1,CAI,1,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,09058001030000000,Mũi khoan bê tông phi 10 -  2 tấc,CAI,2,CAI,2,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,10,CUON,10,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,2,CAY,2,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0903400120000000,Tắc kê sắt nở 12 x 80mm.,CAI,65,CAI,65,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,14,CAY,14,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,2,BICH,2,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0904500450000000,Sơn gỗ PU - màu cánh dán.,KG,1,KG,1,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,
PR25/01-005,Nguyễn Thị Hưởng,1/2/2025,EP2412-0074,0901300450000000,BU LONG TĂNG ĐƯA LĂN ĐAI Nova,CAI,1880,CAI,1880,
PR25/01-005,Nguyễn Thị Hưởng,1/2/2025,EP2412-0074,0904600320000000,Tán thép đen M8.,CAI,1880,CAI,1880,
PR25/01-006,Nguyễn Thị Hưởng,1/3/2025,EP2501-0001,THACAAGS119013013237TRDU,"Vải Manh PP, màu trắng UV, K119.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 30mm, ID định vị màu xanh dương giữa gia cường, 42+35+42, TL: 237.0g/mét. (194.2gsm +GC 5.9 g/m)",M,44000,KG,10428,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,
PR25/01-008,Nguyễn Thị Hưởng,1/3/2025,EP2501-0005,BCD008,Bộ thu phát Wifi,Bộ,1,Bộ,1,
PR25/01-008,Nguyễn Thị Hưởng,1/3/2025,EP2501-0005,0901000450000000,Cáp Displayport,Cái,1,Cái,1,
PR25/01-009,Nguyễn Thị Hưởng,1/3/2025,EP2501-0006,SUI-KIENG-JB,Sủi kiếng jumbo ( sủi kiếng mua ngoài ),KG,2000,KG,2000,
PR25/01-010,Nguyễn Thị Hưởng,1/3/2025,EP2501-0007,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR25/01-011,Nguyễn Thị Hưởng,1/3/2025,EP2501-0008,10POC-NIS110106-0000,"Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",CAI,2050,KG,32.8,
PR25/01-011,Nguyễn Thị Hưởng,1/3/2025,EP2501-0008,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,CAI,2050,KG,2.05,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5300101126000000,GJ-E1422 (LOUIS),CM2,10000,CM2,10000,
