Mã số,Mặt hàng,Đơn vị tính 1,SL Đầu kỳ 1,Giá trị đầu kỳ 1,SL Nhập 1,Giá trị Nhập 1,SL Xuất 1,Giá trị xuất 1,SL Tồn 1,Giá trị tồn 1,Đơn vị tính 2,SL Đầu kỳ 2,SL Nhập 2,SL Xuất 2,SL Tồn 2
HAT-PPM9600,Hạt nhựa PP M9600,KG,12957.42,383242894,21430,541600683,16430,391600683,17957.42,533242894,KG,12957.42,20430,15430,17957.42
HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,Kg,7500,448646520,0,0,0,0,7500,448646520,Kg,7500,0,0,7500
HAT-PPKC-H030GP,Hạt nhựa PP kéo sợi - H030GP,Kg,0,1,544500,13411647914,478499.67,10161062957,66000.33,3250584958,Kg,0,544500,478499.67,66000.33
HAT-PPKC-HP1106K,Hạt nhựa PP kéo sợi HP1106K,Kg,23,468065,0,0,0,0,23,468065,Kg,23,0,0,23
HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,220589.54,5590775640,2814000,68708059340,2802819.67,67862005642,231769.87,6436829338,Kg,220589.54,2814000,2802819.67,231769.87
HAT-PPKC-GY130,Hạt nhựa PP kéo sợi - GY130,KG,0,0,132000,3419999880,132000,3419999880,0,0,KG,0,132000,132000,0
HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KG,0,0,32000,753454400,17000,376727200,15000,376727200,KG,0,32000,17000,15000
HAT-HDKC,"Hạt nhựa HDPE kéo chỉ. [5000S (Inno Plus), 5480s (SCG), MF5000 (Lotte)...]",KG,1500,36682500,0,0,0,0,1500,36682500,KG,1500,0,0,1500
HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,24030.85,638038087,56000,1435636160,59345.96,1399675488,20684.89,673998759,KG,24030.85,52000,55345.96,20684.89
HAT-LDPE.THOI,Hạt nhựa LDPE thổi gồm các mã: 2427H; 0374; 4024W; .....,KG,8522.04,234760154,0,0,0,0,8522.04,234760154,KG,8522.04,0,0,8522.04
HAT-LDPE.TRANG,"Hạt nhựa LDPE tráng LDPE. [LDPE 801YY, D777C, SUMITOMO L705]",KG,575,23522675,0,0,0,0,575,23522675,KG,575,0,0,575
HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,12312.85,321311280,0,0,3485.41,79201208,8827.44,242110072,KG,12312.85,0,3485.41,8827.44
HAT-BEIGE-EMH66111A,Hạt màu beige EMH66111A.,KG,12,1104000,0,0,0,0,12,1104000,KG,12,0,0,12
HAT-BEIGE-EMH66125A,Hạt màu beige EMH66125A.,KG,399.5,36606837,0,0,88.04,8067249,311.46,28539588,KG,399.5,0,88.04,311.46
HAT-BLUEMPP3007,Hạt màu xanh da trời blue MPP 3007,KG,50,3900000,0,0,0,0,50,3900000,KG,50,0,0,50
HAT-CAM-33102B,Hạt màu cam 33102B,KG,780.64,57073980,2831.2,248877957,3611.84,305951937,0,0,KG,780.64,2831.2,3611.84,0
HAT-CAM-EMH33113,Hạt màu cam EMH33113.,KG,53.72,892096,0,0,2.72,263787,51,628309,KG,53.72,0,2.72,51
HAT-CAM-EMH33113B,Hạt màu cam EMH33113B ( hạt màu của Thiệu Trinh),KG,50,0,0,0,0,0,50,0,KG,50,0,0,50
HAT-DEN-MPP330,Hạt màu đen mã số MPP 330 (Chính Phát Thành),KG,10.5,129358,0,0,0,0,10.5,129358,KG,10.5,0,0,10.5
HAT-EMH-22103A,"Hạt màu vàng, châu Âu, 22103A.",KG,165,12607523,0,0,0,0,165,12607523,KG,165,0,0,165
HAT-EMH06044,Hạt màu beige (nâu đất) EMH06044.,KG,0,0,600,42000000,600,42000000,0,0,KG,0,600,600,0
HAT-EMH4022,Hạt màu đỏ EMH4022 - Châu âu,KG,131.78,6696928,0,0,12.04,999320,119.74,5697608,KG,131.78,0,12.04,119.74
HAT-EMH5022,Hạt màu XANH NGỌC EMH5022. [EuP],KG,52.5,2992876,0,0,0,0,52.5,2992876,KG,52.5,0,0,52.5
HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,195.89,15671200,150,12000000,199.35,15948000,146.54,11723200,KG,195.89,150,199.35,146.54
HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,538.08,51924720,1100,106150000,1445.28,113228275,192.8,44846445,KG,538.08,1100,1445.28,192.8
HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,335.32,17149369,1400,71400000,1134.96,57908591,600.36,30640778,KG,335.32,1400,1134.96,600.36
HAT-MCAM.EMH3004A,"Hạt màu cam, EMH3004A (EuP). [Cam DW]",KG,175,16625000,0,0,0,0,175,16625000,KG,175,0,0,175
HAT-MPP1484L2,Hạt màu vàng MPP 1484 L2,KG,100,9000000,0,0,0,0,100,9000000,KG,100,0,0,100
HAT-MV.MPP-2864,Hạt màu vàng MPP-2864,KG,25,2375000,0,0,0,0,25,2375000,KG,25,0,0,25
HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,302.4,8807666,250,20875000,167.59,13993742,384.81,15688924,KG,302.4,250,167.59,384.81
HAT-MVCA-22269,Hạt màu vàng EMH 22269 (Châu Âu),KG,124.8,11232000,150,13500000,150,13500000,124.8,11232000,KG,124.8,150,150,124.8
HAT-BEIGE-EMH66145B,Hạt màu beige EMH66145B.,KG,40,3680000,0,0,0,0,40,3680000,KG,40,0,0,40
HAT-EMH1050,Hạt màu Trắng 1050,Kg,175,2098851,0,0,158.94,1421462,16.06,677389,Kg,175,0,158.94,16.06
HAT-CAM-33102C,Hạt màu cam EMH33102C,Kg,0,0,505.37,43373244,456.31,20023940,49.06,23349304,Kg,0,505.37,456.31,49.06
HAT-DEN-CB105,Hạt màu đen mã số CB105 (Tân Hùng Cơ),KG,0,0,1000,59273000,1000,59273000,0,0,KG,0,1000,1000,0
HAT-DEN-04H8004,Hạt màu đen mã số 04H8004 (Tân Hùng Cơ),KG,0,0,375,22227375,375,17485535,0,4741840,KG,0,375,375,0
HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KG,400,38800000,0,0,180.46,0,219.54,38800000,KG,400,0,180.46,219.54
HAT-BEIGE-EMH66170,Hạt màu beige EMH66170.,KG,0,0,100,7600000,75,5700000,25,1900000,KG,0,100,75,25
HAT-M001-TAICAL-PP02M,Hạt mẫu Taical mã PP02M.,KG,200,0,0,0,0,0,200,0,KG,200,0,0,200
HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,2649.4,25980936,6220,52765600,4220,33165600,4649.4,45580936,KG,2649.4,6220,4220,4649.4
HAT-TACKS,Hạt Taical kéo sợi,KG,35159.73,247534769,0,0,29034.73,204856038,6125,42678731,KG,35159.73,0,29034.73,6125
HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,23596.21,172091418,944300,8185333829,940022.11,7819851231,27874.1,537574016,KG,23596.21,944300,940022.11,27874.1
HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,0,0,4000,32600000,4000,32600000,0,0,KG,0,4000,4000,0
HAT-TACKS-1001,Hạt Taican EFPP1001 trắng sáng,Kg,2450,17198903,0,0,0,0,2450,17198903,Kg,2450,0,0,2450
HAT-TACKS-1470REB,[Hạt Taical mẫu] Grade: HP 1470REB. [Hanotech] [Mã so sánh: EUP1001],Kg,200,0,0,0,0,0,200,0,Kg,200,0,0,200
HAT-TACKS-AP442,Hạt Taical kéo sợi APP442,Kg,4375,28635436,300,0,350,2143829,4325,26491607,Kg,4375,300,350,4325
TAICAL-EFPP1003D,Taical EFPP1003D,Kg,150,2008300,0,0,0,0,150,2008300,Kg,150,0,0,150
TP-07PPS,Hạt Taical kéo sợi - mẫu,KG,200,0,0,0,0,0,200,0,KG,200,0,0,200
TP-09PP,Hạt Taical kéo sợi - mẫu,KG,200,0,0,0,0,0,200,0,KG,200,0,0,200
TP-9625T,Hạt Taical kéo sợi - mẫu,KG,50,0,0,0,0,0,50,0,KG,50,0,0,50
HAT-TACKS-BDE40,Hạt taical kéo sợi ADE40,KG,50,0,0,0,0,0,50,0,KG,50,0,0,50
HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,938.87,7651790,12000,97800000,10807.05,82215163,2131.82,23236627,KG,938.87,12000,10807.05,2131.82
TAICAL-IFPP111CR-VTM,Hạt taical kéo sợi IFPP111CR-VTM D/A,KG,400,3600000,0,0,0,0,400,3600000,KG,400,0,0,400
HAT-SUIMAU(TAH00059),Tạo hạt sủi màu beige (TAH00059),KG,2000,21418627,0,0,0,0,2000,21418627,KG,2000,0,0,2000
SUI-DEN,Sủi đen,KG,6600,25016689,0,0,0,0,6600,25016689,KG,6600,0,0,6600
SUI-HDPE,Sủi HDPE.,KG,8307.97,115721811,0,0,668.64,9313493,7639.33,106408318,KG,8307.97,0,668.64,7639.33
SUI-KIENG-I,Sủi kiếng loại I.,KG,200,2412600,0,0,0,0,200,2412600,KG,200,0,0,200
SUI-KIENG-III-TP,Sủi kiếng loại III TP. [Màu đen],KG,5160,62245080,78,940914,156,1881828,5082,61304166,KG,5160,78,156,5082
SUI-LDPE,Sủi LDPE.,KG,2393,0,0,0,0,0,2393,0,KG,2393,0,0,2393
SUI-MAUCAM,Sủi màu CAM,KG,31238.54,357770722,7840,0,30017.95,266635683,9060.59,91135039,KG,31238.54,7840,30017.95,9060.59
SUI-MAUDO,Sủi màu đỏ.,KG,694.9,4020390,1400,0,0,0,2094.9,4020390,KG,694.9,1400,0,2094.9
SUI-RUALAI,"Hạt nhựa đổ, rửa ó lại",KG,14830.6,88301394,0,0,1906.13,11349098,12924.47,76952296,KG,14830.6,0,1906.13,12924.47
SUI-TAPMAU,Sủi tạp màu.,KG,53249.93,546448489,4000,41047826,30239.64,266393728,27010.29,321102587,KG,53249.93,4000,30239.64,27010.29
SUI-TRANG,Sủi trắng,KG,24809.56,147070282,63760,216327662,79469.56,298721918,9100,64676026,KG,24809.56,63760,79453.14,9116.42
SUI-VANG,Sủi vàng,KG,16667.61,157781485,0,0,179.35,1697790,16488.26,156083695,KG,16667.61,0,179.35,16488.26
SUI-XANHDUONG,Sủi xanh dương.,KG,3403.26,20372604,0,0,3403.26,20372604,0,0,KG,3403.26,0,3403.26,0
SUI-XANHLA,Sủi màu xanh lá,KG,2200,2090076,0,0,0,0,2200,2090076,KG,2200,0,0,2200
TAY-TRANG,Tẩy trắng,KG,16.43,7245411,0,0,2.95,1300910,13.48,5944501,KG,16.43,0,2.95,13.48
HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,91.41,8318310,600,54600000,420.81,37612120,270.6,25306190,KG,91.41,600,420.81,270.6
HAT-D2W-93190-C,Hạt phụ gia tự hủy d2w 93190/C.,KG,25,5377000,0,0,0,0,25,5377000,KG,25,0,0,25
HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,1314.5,70497651,11500,621000000,10734.97,552688380,2079.53,138809271,KG,1314.5,11500,10734.97,2079.53
HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,17248.49,554938676,0,0,4014.62,108835415,13233.87,446103261,KG,17248.49,0,4014.62,13233.87
HAT-PA05D,Hạt phụ gia trợ gia công PA 05D.,KG,25,1250000,0,0,0,0,25,1250000,KG,25,0,0,25
HAT-HUPET,Hạt phụ gia Hupet,Kg,825,0,0,0,0,0,825,0,Kg,825,0,0,825
UVDL,UV 20783PP,Kg,20,2000000,0,0,0,0,20,2000000,Kg,20,0,0,20
HAT-UV218TA,"Hạt UV218TA (Đại Á, test UV 300h)",KG,65.7,5847206,600,78000000,595.55,75247728,70.15,8599478,KG,65.7,600,595.55,70.15
HAT-IMSL5A,Hạt slip IM-SL5A (Đại Á),KG,206.34,13412100,0,0,0,0,206.34,13412100,KG,206.34,0,0,206.34
HAT-ATB-EMA203,"Hạt phụ gia chống dính Antiblock, EM A 203",KG,20,1040000,0,0,0,0,20,1040000,KG,20,0,0,20
HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,118.37,2722510,10000,230000000,8595.02,189010090,1523.35,43712420,KG,118.37,10000,8593.71,1524.66
HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1271.7,92834100,8000,584000000,6266.27,444015930,3005.43,232818170,KG,1271.7,8000,6266.27,3005.43
HAT-MAUXAMVSM,Hat màu xám. Dùng để vệ sinh trục vít.,KG,25,2272727,0,0,0,0,25,2272727,KG,25,0,0,25
HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,0,0,48000,1584960000,40140.52,1241999750,7859.48,342960250,KG,0,48000,40140.52,7859.48
0914400014000001,Bộ chia HDMI,CAI,1,650000,0,0,0,0,1,650000,CAI,1,0,0,1
0903600130000000,Tôn kẻm 4 zem x6m,TAM,5,1150000,0,0,5,1150000,0,0,TAM,5,0,5,0
0903600140000000,Tôn 4 sống,M,0,0,40,3600000,40,3600000,0,0,M,0,40,40,0
0906201129000000,Bàn Hút Bụi (HITACHI),CAI,1,203500,0,0,0,0,1,203500,CAI,1,0,0,1
0905502070000000,Sắt  hộp 14x14x6mm,CAY,3,180000,0,0,3,180000,0,0,CAY,3,0,3,0
0905502080000000,Sắt  la 18x3mm,CAY,6,180000,0,0,6,180000,0,0,CAY,6,0,6,0
0903600200000000,"Tôn sóng 4,5zem x5,5m",TAM,8,3460264,0,0,0,0,8,3460264,TAM,8,0,0,8
0903600210000000,"Tôn sóng 4,5zem x5,3m",TAM,7,3027731,0,0,7,3027731,0,0,TAM,7,0,7,0
0917400340000000,Băng Keo Dán Bạt,CUON,2,331000,0,0,0,0,2,331000,CUON,2,0,0,2
5200109101000000,Nón Kết Lưỡi Trai,CAI,587,15170185,1000,22223000,500,11111500,1087,26281685,CAI,1101,1000,500,1601
VPP-009,ĐẤT SẠCH,Bao,0,0,300,10500000,230,8050000,70,2450000,Bao,0,300,230,70
5200109570000000,Chổi cỏ.,CAY,10,250000,0,0,10,250000,0,0,CAY,10,0,10,0
0926700030000000,CỤC THAU 032022,CAI,1,1200000,0,0,0,0,1,1200000,CAI,1,0,0,1
0903900450000000,VAN NHỰA TAY GẠT PHI 60,CAI,3,270000,0,0,0,0,3,270000,CAI,3,0,0,3
5200109110000000,Bồn rửa Rau 2 ô,Cái,1,8300000,0,0,0,0,1,8300000,Cái,1,0,0,1
5200109120000000,Bồn Rửa 3 ô,Cái,1,11250000,0,0,0,0,1,11250000,Cái,1,0,0,1
5200109130000000,Chậu vo gạo có cánh,Cái,1,6350000,0,0,0,0,1,6350000,Cái,1,0,0,1
5200109140000000,Hệ thống Hút khói,Cái,5.4,20790000,0,0,0,0,5.4,20790000,M,5.4,0,0,5.4
5200109150000000,Phin lọc mỡ,Cái,5.4,12420000,0,0,0,0,5.4,12420000,M,5.4,0,0,5.4
5200109160000000,Ống hút khói +ông gom khói,Cái,11.4,13110000,0,0,0,0,11.4,13110000,M,11.4,0,0,11.4
5200109170000000,Bẫy Tách Mỡ,CAI,1,2900000,0,0,0,0,1,2900000,CAI,1,0,0,1
5200109180000000,Nồi điện ( nồi Hầm xương),CAI,1,9150000,0,0,0,0,1,9150000,CAI,1,0,0,1
5200109190000000,Máy rửa 2 hộc công nghiệp,CAI,1,207000000,0,0,0,0,1,207000000,CAI,1,0,0,1
52001092000000000,Tủ sấy Khay chén,CAI,1,32850000,0,0,0,0,1,32850000,CAI,1,0,0,1
52001092100000000,Tủ đựng chén,CAI,1,11500000,0,0,0,0,1,11500000,CAI,1,0,0,1
52001092200000000,Tủ hấp cơm Gas và điện (80kg),CAI,1,44500000,0,0,0,0,1,44500000,CAI,1,0,0,1
52001092300000000,Tủ Dao sống_Chín,CAI,1,4600000,0,0,0,0,1,4600000,CAI,1,0,0,1
52001092400000000,Kệ Gia Vị 2 Tầng Mặt Trên bàn,CAI,2,7900000,0,0,0,0,2,7900000,CAI,2,0,0,2
52001092500000000,Xe chuyển Thức ăn 2 tầng,CAI,2,8500000,0,0,0,0,2,8500000,CAI,2,0,0,2
52001092600000000,Hệ Thống gas 4 bình 20m ống,BO,1,21500000,0,0,0,0,1,21500000,BO,1,0,0,1
52001092700000000,Xe chở và đẩy khay dơ,CAI,1,12800000,0,0,0,0,1,12800000,CAI,1,0,0,1
52001092800000000,Mô tơ Quạt Hút 3HP,CAI,1,16700000,0,0,0,0,1,16700000,CAI,1,0,0,1
5200109290000000,CO INOX,CAI,3,3450000,0,0,0,0,3,3450000,CAI,3,0,0,3
5200109300000000,VẬT TƯ PHỤ,BO,1,4600000,0,0,0,0,1,4600000,BO,1,0,0,1
53BCCMZMT3,Bình chữa cháy khí CO2 MT3( CÓ DỒNG HỒ),BINH,14,630000,5,0,19,630000,0,0,BINH,14,5,19,0
53BCCMZMT5,Bình chữa cháy khí CO2 MT5,BINH,1,75000,0,0,0,0,1,75000,BINH,1,0,0,1
53BCCMFZ4,Bình chữa cháy  bột,BINH,11,1320000,5,0,16,1320000,0,0,BINH,11,5,16,0
53BCCMFZ8,Bình chữa cháy  bột ( CÓ DỒNG HỒ),BINH,1,60000,6,0,6,0,1,60000,BINH,1,6,6,1
53BCCMFZL35,Bình chữa cháy  bột,BINH,3,1575000,0,0,3,1575000,0,0,BINH,3,0,3,0
0908300410000000,Ổn Áp Robot Reno 5KVA (90-250v) - Reno 818,CAI,0,0,4,12407408,2,6203704,2,6203704,CAI,0,4,2,2
5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,0,0,100,2500000,98,2450000,2,50000,DOI,0,100,98,2
5200110650000004,Thuốc Panadol,HOP,2,510000,0,0,2,510000,0,0,HOP,2,0,2,0
5200110650000005,Thuốc Decogel,HOP,1,125000,0,0,1,125000,0,0,HOP,1,0,1,0
5200110650000006,Thuốc nhỏ mắt - NEW V.ROHTO,HOP,0,0,10,530000,10,530000,0,0,HOP,0,10,10,0
5200110650000007,Bông Gòn,BICH,2,36000,0,0,2,36000,0,0,BICH,2,0,2,0
5200110650000009,Dầu gió Xanh,CHAI,4,96000,0,0,4,96000,0,0,CHAI,4,0,4,0
5200110650000010,Băng cá nhân,HOP,2,54000,10,270000,12,324000,0,0,HOP,2,10,12,0
5200110650000011,Thuốc đau bụng,CHAI,1,13000,10,130000,11,143000,0,0,CHAI,1,10,11,0
5200110650000012,Thuốc Salonpas,HOP,4,92000,0,0,4,92000,0,0,HOP,4,0,4,0
5200110650000013,Băng gạc,BICH,3,18000,20,140000,23,158000,0,0,BICH,3,20,23,0
5200110650000015,Povidine,CHAI,2,14000,10,80000,12,94000,0,0,CHAI,2,10,12,0
5300101760000000,Bìa còng F7 khổ A5,CAI,0,0,4,116000,2,58000,2,58000,CAI,0,4,2,2
VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,86,10558084,120,14400000,176,21358084,30,3600000,THUNG,86,120,176,30
5300100650000000,Thẻ Xe Máy,CAI,80,430000,0,0,40,215000,40,215000,CAI,100,0,40,60
53NONTAMKHA00491,Nón (tạm cho khách),CAI,380,406000,400,300000,580,556000,200,150000,CAI,380,400,580,200
5300100221000000,CAMERA WIFI,CAI,1,1617237,0,0,1,1617237,0,0,CAI,1,0,1,0
5300100101000000,Bìa Trình Ký Nhựa,CAI,38,532000,0,0,21,294000,17,238000,CAI,38,0,21,17
5300100310000000,BB Double,CAI,289,723999,0,0,144,275570,145,448429,CAI,313,0,144,169
5300100360000000,Bút lông dầu đỏ,CAY,43,213499,40,320000,55,283569,28,249930,CAY,46,40,55,31
5300100410000000,Bút xóa,CAY,7,128917,0,0,1,18417,6,110500,CAY,6,0,1,5
5300100450000000,Ghim Giấy,HOP,11,33000,0,0,0,0,11,33000,HOP,11,0,0,11
5300100460000000,Giấy A472,Gram,121,6062422,150,7500000,207,8959789,64,4602633,Gram,136,150,207,79
5300100480000000,Giấy A482,Gram,7,385000,10,550000,9,495000,8,440000,Gram,7,10,9,8
5300100510000000,Giấy A5/70,Gram,42,1050000,20,500000,46,1050000,16,500000,Gram,47,20,46,21
5300100530000000,Giấy in liên tục 3 liên,THUNG,2,620000,2,620000,3,930000,1,310000,THUNG,2,2,3,1
5300100540000000,Kẹp Bướm 15 mm,HOP,6,33000,0,0,0,0,6,33000,HOP,6,0,0,6
5300100550000000,Kẹp Bướm 19mm,HOP,14,83576,0,0,7,11940,7,71636,HOP,14,0,7,7
5300100560000000,Kẹp Bướm 25 mm,HOP,7,56000,0,0,2,8000,5,48000,HOP,7,0,2,5
5300100580000000,Kim Bấm 10,HOP,3,9000,0,0,3,9000,0,0,HOP,4,0,3,1
5300100590000000,Lưỡi Dao Lớn,HOP,3,241435,0,0,3,241435,0,0,HOP,14,0,3,11
5300100610000000,Phấn màu không bụi 100 viên,CAI,21,737536,0,0,11,316087,10,421449,CAI,23,0,11,12
5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,3,930000,2,620000,5,1240000,0,310000,THUNG,3,2,5,0
5300101280000000,Bấm Kim 10 Plus,CAI,14,418133,5,150000,2,29867,17,538266,CAI,15,5,2,18
5300101620000000,Bút bi đỏ,CAY,22,71699,0,0,7,16295,15,55404,CAY,22,0,7,15
53-5300100370000000,Bút lông dầu xanh,CAY,34,275134,120,960000,113,730009,41,505125,CAY,47,120,113,54
53AOCNDOZZL00061N,Áo Thun CN (đỏ viền đen)-size L,CAI,310,24800000,310,24800000,310,24800000,310,24800000,CAI,310,310,310,310
53AOCNDOZZM00060N,Áo Thun CN (đỏ viền đen)-size M,CAI,208,16610000,205,16400000,205,16400000,208,16610000,CAI,366,205,205,366
53AOCNDOZZS00059,Áo Thun CN (đỏ viền đen)-size S,CAI,78,5460000,0,0,0,0,78,5460000,CAI,144,0,0,144
VPP001,ACCO Nhựa,HOP,4,56000,6,90000,5,73857,5,72143,HOP,4,6,5,5
VPP003,Bìa Lổ Mỏng,XAP,10,340000,10,340000,15,476000,5,204000,XAP,10,10,15,5
VPP004,Decal Oji,XAP,51,4080837,50,4000000,68,4880483,33,3200354,XAP,51,50,68,33
VPP007,Mực lông dầu đỏ,HOP,44,365238,24,204000,25,184196,43,385042,HOP,49,24,25,48
VPP008,Mực lông dầu xanh,HOP,16,134000,36,306000,30,203143,22,236857,HOP,20,36,30,26
VPP-010000005000000,Bút lông dầu đen,CAI,13,104000,0,0,4,32000,9,72000,CAI,14,0,4,10
5300101670000000,Nước suối aquafina 500ml,CHAI,1779,5861673,2160,7920603,2529,8611919,1410,5170357,CHAI,1779,2160,2529,1410
53NUOCKH33000495,Nước suối Aquafina 355ml,CHAI,277,908826,0,0,0,0,277,908826,CHAI,277,0,0,277
5200110650000000,Khẩu trang chống độc.,Cái,10,0,0,0,10,0,0,0,Cái,10,0,10,0
5300100260000000,Bao Thư 12x22,Cái,102,70000,0,0,0,0,102,70000,Cái,102,0,0,102
5300100320000000,Bìa Còng 7 cm,Cái,7,223000,0,0,0,0,7,223000,Cái,7,0,0,7
5300100340000000,Bìa Nút,Cái,9,35527,0,0,0,0,9,35527,Cái,9,0,0,9
5300100350000000,Bút Lông Bảng xanh,Cây,22,166833,20,150000,10,60667,32,256166,Cây,22,20,10,32
5300100400000000,Bút Gel B01,Cây,1,5700,0,0,0,0,1,5700,Cây,1,0,0,1
5300100470000000,Giấy A4 80 Hồng,GRAM,11,828173,20,1500000,12,900302,19,1427871,GRAM,12,20,12,20
5300100490000000,Giấy A4 Màu Vàng 70,GRAM,10,697207,30,2250000,28,1926772,12,1020435,GRAM,11,30,28,13
5300100500000000,Giấy A4 Màu xanh 70,GRAM,18,1290202,30,2250000,31,2076444,17,1463758,GRAM,19,30,31,18
5300100520000000,Giấy Giới Thiệu,QUYEN,1,0,0,0,0,0,1,0,QUYEN,1,0,0,1
5300100570000000,Kẹp Bướm 32 mm,Hộp,8,96000,11,132000,8,84000,11,144000,Hộp,8,11,8,11
5300100600000000,Lưỡi dao nhỏ,Hộp,7,63000,0,0,7,63000,0,0,Hộp,7,0,7,0
5300100630000000,Tập SV 100 trang,QUYEN,1,7500,0,0,1,7500,0,0,QUYEN,1,0,1,0
5300100640000000,Tập SV 200 trang,QUYEN,14,210000,10,150000,15,210000,9,150000,QUYEN,14,10,15,9
5300100700000000,Phiếu Xuất Kho 3 Liên,QUYEN,5,0,0,0,0,0,5,0,QUYEN,6,0,0,6
5300100720000000,Phiếu Nhập Kho 3 Liên,QUYEN,3,69000,0,0,0,0,3,69000,QUYEN,4,0,0,4
5300100730000000,Hồ Dán,LO,7,0,0,0,0,0,7,0,LO,7,0,0,7
5300100780000000,Bút Chì,Cây,6,18999,20,50000,15,37666,11,31333,Cây,6,20,15,11
5300100850000000,Kẹp Bướm 41 mm,Hộp,1,14286,0,0,0,0,1,14286,Hộp,1,0,0,1
5300100880000000,Mực Dấu Xanh,Hộp,4,132000,0,0,1,33000,3,99000,Hộp,4,0,1,3
5300100890000000,Mực Dấu Đỏ,Hộp,2,64000,0,0,0,0,2,64000,Hộp,2,0,0,2
5300100900000000,Bao Thư 12x18,Cái,103,92000,0,0,0,0,103,92000,Cái,103,0,0,103
5300100910000000,Bìa Kiếng A4,Cái,0,0,10,500000,5,250000,5,250000,Cái,0,10,5,5
5300100940000000,Giấy A3,GRAM,3,302500,2,220000,2,210833,3,311667,GRAM,3,2,2,3
5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,7,266000,12,516000,10,334000,9,448000,QUYEN,7,12,10,9
5300101100000000,Bấm 2 lỗ 837,Cái,1,40000,0,0,0,0,1,40000,Cái,1,0,0,1
5300101130000000,Bút lông bảng đỏ,Cây,18,135000,0,0,4,15000,14,120000,Cây,18,0,4,14
5300101220000000,Giấy nêm Phong,XẤP,2,0,0,0,0,0,2,0,XẤP,2,0,0,2
5300101350000000,Giấy NoTe Mũi Tên,XẤP,3,30000,10,100000,7,60000,6,70000,XẤP,3,10,7,6
5300101390000000,Nhựa ép plastic A4.,XẤP,1,90000,16,1440000,11,990000,6,540000,XẤP,2,16,11,7
5300101450000000,Ghi Chú,XẤP,1,5250,0,0,0,0,1,5250,XẤP,1,0,0,1
5300101460000000,Kim bấm Trio23//17,Cái,1,20000,0,0,0,0,1,20000,Cái,1,0,0,1
5300101730000000,Túi Y Tế Loại C,Cái,4,520000,0,0,0,0,4,520000,Cái,4,0,0,4
5300101830000000,Bút lông đâu Highper-B màu đỏ,Cây,2,24250,0,0,0,0,2,24250,Cây,2,0,0,2
53AOCANTINL00082N,Áo nhân viên nhà ăn-size L,Cái,20,1925000,0,0,0,0,20,1925000,Cái,32,0,0,32
53AOCANTINM00080N,Áo nhân viên nhà ăn-size M,Cái,30,2900000,0,0,0,0,30,2900000,Cái,30,0,0,30
53AOCNDOXXL00063N,Áo Thun CN (đỏ viền đen)-size XXL,Cái,101,8080000,101,8080000,101,8080000,101,8080000,Cái,101,101,101,101
53AOCNDOZXL00062N,Áo Thun CN (đỏ viền đen)-size XL,Cái,297,23760000,297,23760000,297,23760000,297,23760000,Cái,297,297,297,297
53AOCNDXXXL00064N,Áo Thun CN (đỏ viền đen)-size XXXL,Cái,51,4080000,51,4080000,51,4080000,51,4080000,Cái,51,51,51,51
53AOKCSNAXL00006N,Áo KCS Nam- size XL,Cái,10,1150000,0,0,0,0,10,1150000,Cái,12,0,0,12
53AOKCSNUXL00013N,Áo KCS Nữ- size XL,Cái,0,0,20,2100000,0,0,20,2100000,Cái,0,20,0,20
53AOKCSNUZL00012N,Áo KCS Nữ- size L,Cái,0,0,20,2100000,0,0,20,2100000,Cái,0,20,0,20
