Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.PIGL303,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: PINK GLOBE - CODE 303 (2+0) [Mã: 5000591]. [Tép 20 cái gấp 3 code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.074,5000,370
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.074,5000,370
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.074,5000,370
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.074,5000,370
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.074,5000,370
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP100,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 100 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.077,5000,385
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050077INT.IFGP100,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK:  IFV-GP 25KG CODE 100 (1+0) (Mã: 5000563). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.077,5000,385
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.077,5000,385
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.077,5000,385
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.077,5000,385
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/5/2024,0.077,5000,385
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL231,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 231 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.08,5000,400
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050080TTINT.YEGL231,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: YELLOW GLOBE - CODE 231 (2+0) (Mã KH: 5000611). [Tép 20 cái gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.08,5000,400
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050080G080TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x80LL(+/-1), cắt thẳng 85cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 78.82g/cái(+/-2.5). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.08,5000,400
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.08,5000,400
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.08,5000,400
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.08,5000,400
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC363,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 363 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ34THAC363,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 363 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36137,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 137 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ36.137,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 36 - CODE 137 (2+1) [Mã: 5000622]. [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0060,MP24/11-080,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 5/12, 7/12",Version 1,,12/7/2024,0.105,4000,420
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI126,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 126 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI126,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 126 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI127,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 127 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI127,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 127 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI128,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 128 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI128,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 128 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI129,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 129 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI129,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 129 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI130,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 130 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI130,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 130 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/13/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI131,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 131 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI131,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 131 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI132,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 132 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI132,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 132 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA075112G116INT,"Bao PP, trắng tẩy, K75.0x112.0LL(+/-1), cắt thẳng 116.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 115.74g/cái(+/-3.5). [100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI133,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 133 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
SO2411-0061,MP24/11-081,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB075112G117INT.CAMI133,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 133 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 13/12, 17/12 POLLARD",Version 1,,12/17/2024,0.119,5000,595
