Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.2,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,27.6,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,29,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,29.2,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,27.8,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.4,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.1,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,2436,340,1/30/2024,1/20/2024,N,1,,M,KG,200,27.9,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.4,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.8,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.5,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.9,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.4,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.6,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.9,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.3,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.5,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,27.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.2,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,2436,339,1/30/2024,1/20/2024,N,1,,M,KG,200,29,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,27.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.3,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.5,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.4,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,29,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,27.1,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/20/2024,N,1,,M,KG,200,28.4,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,2460,348.5,1/30/2024,1/18/2024,N,1,,M,KG,200,28.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,2460,348.5,1/30/2024,1/18/2024,N,1,,M,KG,200,30,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,28.6,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,28.3,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,29.6,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,28.5,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,29.3,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,29.2,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,28.1,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,29.1,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,29.1,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27.5,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,29.3,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,2436,336,1/30/2024,1/18/2024,N,1,,M,KG,200,29.1,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,2436,336,1/30/2024,1/18/2024,N,1,,M,KG,200,30,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27.2,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27.5,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,26.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27.3,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27.7,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,28,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27.6,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/18/2024,N,1,,M,KG,200,27.8,0,0
KH020029,SO2312-0013,MP23/12-030,LSX01/24-039,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,2/29/2024,2/5/2024,N,1,,M,KG,3200,528,0,0
KH020029,SO2312-0012,MP23/12-029,LSX12/23-060,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,1/30/2024,1/16/2024,N,1,,M,KG,4600,759,0,0
KH020029,SO2312-0013,MP23/12-030,LSX01/24-039,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,2/29/2024,3/30/2024,N,1,,M,KG,40000,6000,0,0
KH020029,SO2312-0014,MP23/12-031,LSX01/24-065,"Công đoạn đảo, chia cuộn",0102123050000000,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",0,0,1,,,0,0,3/30/2024,3/30/2024,N,1,,M,KG,0,0,0,0
KH020033,SO2401-0042,MP24/02-008,LSX02/24-005,Công đoạn tráng hấp,TPH050074G064TDU4TR.GLS,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",0,0,1,,,0,0,2/29/2024,2/28/2024,N,1,,M,KG,5531,450.3,22,22
KH020033,SO2401-0042,MP24/02-008,LSX02/24-005,Công đoạn tráng hấp,TPH050074G064TDU4TR.GLH,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",0,0,1,,,0,0,2/29/2024,2/27/2024,N,1,,M,KG,8573.18,710,0,0
KH020033,SO2401-0042,MP24/02-008,LSX02/24-005,Công đoạn tráng hấp,TPH050074G064TDU4TR.GLS,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",0,0,1,,,0,0,2/29/2024,2/27/2024,N,1,,M,KG,11838,985,20,20
KH020033,SO2401-0042,MP24/02-008,LSX02/24-005,Công đoạn tráng hấp,TPH050074G064TDU4TR.GHS,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",0,0,1,,,0,0,2/29/2024,2/26/2024,N,1,,M,KG,15957.18,1325,31,31
KH020033,SO2401-0042,MP24/02-008,LSX02/24-005,Công đoạn tráng hấp,TPH050074G064TDU4TR.GLH,HAP4TR510082TRDU,"Cuộn PP, tráng hấp PE, trắng đục, K51.0cm, dày 22.0mic, TL: 82.0g/m.",0,0,1,,,0,0,2/29/2024,2/26/2024,N,1,,M,KG,7384,606,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,67.1,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,67.6,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,67.5,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,67.5,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,67.1,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,66.7,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,66.3,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,66.5,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,66.8,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,66.6,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,66.7,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,66.7,0,0
KH020016,SO2401-0012,MP24/01-009,LSX01/24-048,Công đoạn thổi túi (HDPE - LDPE-LLDPE),HAPSAN585099TRTR,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",0,0,1,,,0,0,3/1/2024,1/30/2024,N,1,,M,KG,3100,67.2,0,0
